SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:55:45.844, 09/17/2019 12:55:45.775, 1.98056e+0, 4.37529e+2, 4.13036e+3, 1.98877e+0, 4.39343e+2, 5.01232e+2, 9.63806e+0, 1.27878e+1, 3.48418e+0, 5.23193e-2, -2.03427e+0, 5.18135e+0, 4.19533e+0, 1.13988e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 11, 19, 11814, 983.3917847, -0.4828125, 25, 0, 0, 0, 0.0139537, -0.0336017, 2.0620098, 0,0,0,0,0,0
09/17/2019 12:55:46.032, 09/17/2019 12:55:45.968, 1.97987e+0, 4.30300e+2, 3.95089e+3, 1.98773e+0, 4.32007e+2, 5.01377e+2, 9.73883e+0, 1.27851e+1, 3.48480e+0, 5.22580e-2, -2.03427e+0, 5.31915e+0, 4.19316e+0, 1.13633e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11813, 983.3887329, -0.4858594, 25, 0, 0, 0, 0.0139088, -0.0333968, 2.0618875, 0,0,0,0,0,0
09/17/2019 12:55:46.224, 09/17/2019 12:55:46.162, 1.97988e+0, 4.36052e+2, 4.10929e+3, 1.98805e+0, 4.37851e+2, 5.01513e+2, 9.73176e+0, 1.27876e+1, 3.48537e+0, 5.22580e-2, -2.03427e+0, 5.20833e+0, 4.19181e+0, 1.13411e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 11, 19, 11813, 983.4001465, -0.4744531, 25, 0, 0, 0, 0.0138448, -0.0333689, 2.0618992, 0,0,0,0,0,0
09/17/2019 12:55:46.419, 09/17/2019 12:55:46.356, 1.97906e+0, 4.30460e+2, 4.02767e+3, 1.98706e+0, 4.32201e+2, 5.01285e+2, 9.59892e+0, 1.27924e+1, 3.48478e+0, 5.23020e-2, -2.03427e+0, 5.15464e+0, 4.19296e+0, 1.13600e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11813, 983.3942261, -0.4803906, 25, 0, 0, 0, 0.0137328, -0.0333663, 2.0618429, 0,0,0,0,0,0
09/17/2019 12:55:46.618, 09/17/2019 12:55:46.548, 1.97901e+0, 4.33159e+2, 3.87373e+3, 1.98670e+0, 4.34843e+2, 5.01429e+2, 9.65728e+0, 1.27915e+1, 3.48475e+0, 5.22390e-2, -2.03427e+0, 5.02513e+0, 4.19192e+0, 1.13430e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202670, -120, -2, 10, 20, 11812, 983.3881836, -0.4864062, 25, 0, 0, 0, 0.0136717, -0.0333543, 2.0616875, 0,0,0,0,0,0
09/17/2019 12:55:46.803, 09/17/2019 12:55:46.743, 1.98011e+0, 4.35172e+2, 3.88580e+3, 1.98784e+0, 4.36870e+2, 5.01461e+2, 9.61187e+0, 1.27941e+1, 3.48495e+0, 5.22895e-2, -2.03427e+0, 5.40541e+0, 4.19206e+0, 1.13453e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202670, -120, -2, 10, 20, 11812, 983.3938599, -0.4807031, 25, 0, 0, 0, 0.0136684, -0.0333295, 2.0615833, 0,0,0,0,0,0
09/17/2019 12:55:46.998, 09/17/2019 12:55:46.936, 1.97910e+0, 4.34065e+2, 4.07094e+3, 1.98719e+0, 4.35839e+2, 5.01336e+2, 9.61613e+0, 1.27985e+1, 3.48531e+0, 5.23289e-2, -2.03426e+0, 5.15464e+0, 4.19599e+0, 1.14096e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202680, -110, -2, 11, 20, 11811, 983.4150391, -0.4595312, 25, 0, 0, 0, 0.0136295, -0.0332446, 2.0615187, 0,0,0,0,0,0
09/17/2019 12:55:47.200, 09/17/2019 12:55:47.130, 1.98044e+0, 4.34801e+2, 3.87527e+3, 1.98814e+0, 4.36492e+2, 5.01522e+2, 9.66988e+0, 1.28019e+1, 3.48457e+0, 5.22236e-2, -2.03426e+0, 4.95050e+0, 4.19181e+0, 1.13412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202680, -110, -2, 11, 20, 11811, 983.4010010, -0.4735937, 25, 0, 0, 0, 0.0136294, -0.0332085, 2.0614750, 0,0,0,0,0,0
09/17/2019 12:55:47.387, 09/17/2019 12:55:47.323, 1.97852e+0, 4.31272e+2, 3.89271e+3, 1.98625e+0, 4.32957e+2, 5.01486e+2, 9.64809e+0, 1.28064e+1, 3.48573e+0, 5.22735e-2, -2.03426e+0, 5.37634e+0, 4.19324e+0, 1.13645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202680, -110, -2, 10, 20, 11810, 983.3906860, -0.4839062, 25, 0, 0, 0, 0.0135605, -0.0331778, 2.0613852, 0,0,0,0,0,0
09/17/2019 12:55:47.580, 09/17/2019 12:55:47.516, 1.97902e+0, 4.35493e+2, 3.87108e+3, 1.98671e+0, 4.37185e+2, 5.01710e+2, 9.62001e+0, 1.28037e+1, 3.48398e+0, 5.22803e-2, -2.03426e+0, 5.18135e+0, 4.19564e+0, 1.14039e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202680, -110, -2, 11, 20, 11810, 983.4016724, -0.4728906, 25, 0, 0, 0, 0.0134881, -0.0331989, 2.0612679, 0,0,0,0,0,0
09/17/2019 12:55:47.780, 09/17/2019 12:55:47.710, 1.97854e+0, 4.31409e+2, 3.96059e+3, 1.98641e+0, 4.33124e+2, 5.01797e+2, 9.60927e+0, 1.28101e+1, 3.48473e+0, 5.22360e-2, -2.03426e+0, 5.02513e+0, 4.19652e+0, 1.14184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202690, -100, -2, 11, 20, 11809, 983.3784180, -0.4961719, 25, 0, 0, 0, 0.0134963, -0.0332373, 2.0611823, 0,0,0,0,0,0
09/17/2019 12:55:47.969, 09/17/2019 12:55:47.903, 1.97991e+0, 4.30467e+2, 3.89565e+3, 1.98765e+0, 4.32150e+2, 5.01494e+2, 9.64102e+0, 1.28118e+1, 3.48441e+0, 5.23333e-2, -2.03426e+0, 5.29101e+0, 4.19366e+0, 1.13714e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202690, -100, -2, 11, 20, 11809, 983.3776245, -0.4969531, 25, 0, 0, 0, 0.0134249, -0.0332514, 2.0610917, 0,0,0,0,0,0
09/17/2019 12:55:48.155, 09/17/2019 12:55:48.097, 1.97947e+0, 4.33225e+2, 3.90220e+3, 1.98722e+0, 4.34923e+2, 5.01340e+2, 9.60572e+0, 1.28065e+1, 3.48471e+0, 5.23880e-2, -2.03425e+0, 5.40541e+0, 4.19598e+0, 1.14095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202700, -90, -2, 11, 20, 11809, 983.3868408, -0.4877344, 25, 0, 0, 0, 0.0134666, -0.0332075, 2.0610704, 0,0,0,0,0,0
09/17/2019 12:55:48.353, 09/17/2019 12:55:48.296, 1.98051e+0, 4.30015e+2, 3.94830e+3, 1.98836e+0, 4.31720e+2, 5.01542e+2, 9.69669e+0, 1.28083e+1, 3.48524e+0, 5.22961e-2, -2.03425e+0, 5.05051e+0, 4.19184e+0, 1.13416e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202710, -80, -2, 11, 20, 11808, 983.3989868, -0.4756250, 25, 0, 0, 0, 0.0133943, -0.0332213, 2.0610025, 0,0,0,0,0,0
09/17/2019 12:55:48.557, 09/17/2019 12:55:48.499, 1.98067e+0, 4.30465e+2, 3.99135e+3, 1.98861e+0, 4.32190e+2, 5.01455e+2, 9.74222e+0, 1.28118e+1, 3.48418e+0, 5.23067e-2, -2.03425e+0, 4.90196e+0, 4.19388e+0, 1.13751e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202720, -70, -1, 11, 20, 11808, 983.3988647, -0.4757031, 25, 0, 0, 0, 0.0133645, -0.0332027, 2.0608850, 0,0,0,0,0,0
09/17/2019 12:55:48.759, 09/17/2019 12:55:48.701, 1.97983e+0, 4.30277e+2, 3.95382e+3, 1.98769e+0, 4.31985e+2, 5.01332e+2, 9.62776e+0, 1.28120e+1, 3.48524e+0, 5.23168e-2, -2.03425e+0, 5.00000e+0, 4.19220e+0, 1.13476e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202720, -70, -1, 11, 20, 11807, 983.4125366, -0.4620312, 25, 0, 0, 0, 0.0133627, -0.0331570, 2.0608118, 0,0,0,0,0,0
09/17/2019 12:55:48.939, 09/17/2019 12:55:48.871, 1.97961e+0, 4.31850e+2, 3.87659e+3, 1.98731e+0, 4.33531e+2, 5.01423e+2, 9.62143e+0, 1.28094e+1, 3.48483e+0, 5.22458e-2, -2.03425e+0, 5.55556e+0, 4.19396e+0, 1.13764e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202720, -70, -1, 11, 20, 11807, 983.4125366, -0.4620312, 25, 0, 0, 0, 0.0133627, -0.0331570, 2.0608118, 0,0,0,0,0,0
09/17/2019 12:55:49.129, 09/17/2019 12:55:49.065, 1.98004e+0, 4.30311e+2, 3.93321e+3, 1.98786e+0, 4.32010e+2, 5.01438e+2, 9.65264e+0, 1.28197e+1, 3.48410e+0, 5.23105e-2, -2.03425e+0, 5.23560e+0, 4.19297e+0, 1.13602e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202710, -80, -1, 11, 20, 11807, 983.4063721, -0.4682031, 25, 0, 0, 0, 0.0133787, -0.0331229, 2.0607700, 0,0,0,0,0,0
09/17/2019 12:55:49.329, 09/17/2019 12:55:49.258, 1.97844e+0, 4.30603e+2, 3.77707e+3, 1.98594e+0, 4.32235e+2, 5.01357e+2, 9.63057e+0, 1.28170e+1, 3.48502e+0, 5.23322e-2, -2.03423e+0, 5.05051e+0, 4.19195e+0, 1.13435e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202720, -70, -1, 11, 20, 11807, 983.3860474, -0.4885156, 25, 0, 0, 0, 0.0134045, -0.0330854, 2.0607729, 0,0,0,0,0,0
09/17/2019 12:55:49.515, 09/17/2019 12:55:49.454, 1.98003e+0, 4.31256e+2, 3.87986e+3, 1.98775e+0, 4.32936e+2, 5.01475e+2, 9.67312e+0, 1.28198e+1, 3.48459e+0, 5.22535e-2, -2.03423e+0, 5.34759e+0, 4.19317e+0, 1.13634e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202720, -70, -1, 11, 20, 11807, 983.4094849, -0.4650781, 25, 0, 0, 0, 0.0134083, -0.0330920, 2.0607145, 0,0,0,0,0,0
09/17/2019 12:55:49.713, 09/17/2019 12:55:49.646, 1.97905e+0, 4.28738e+2, 4.00441e+3, 1.98701e+0, 4.30462e+2, 5.01443e+2, 9.61729e+0, 1.28214e+1, 3.48532e+0, 5.23231e-2, -2.03423e+0, 5.10204e+0, 4.19245e+0, 1.13517e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202730, -60, -1, 11, 20, 11806, 983.3786011, -0.4960156, 25, 0, 0, 0, 0.0133360, -0.0330480, 2.0606117, 0,0,0,0,0,0
09/17/2019 12:55:49.906, 09/17/2019 12:55:49.839, 1.97926e+0, 4.30641e+2, 3.94337e+3, 1.98710e+0, 4.32346e+2, 5.01458e+2, 9.63533e+0, 1.28251e+1, 3.48523e+0, 5.22756e-2, -2.03423e+0, 5.15464e+0, 4.19878e+0, 1.14554e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202730, -60, -1, 11, 20, 11806, 983.3966675, -0.4778906, 25, 0, 0, 0, 0.0133084, -0.0329951, 2.0605464, 0,0,0,0,0,0
09/17/2019 12:55:50.101, 09/17/2019 12:55:50.033, 1.98036e+0, 4.32394e+2, 3.80547e+3, 1.98793e+0, 4.34046e+2, 5.01602e+2, 9.74436e+0, 1.28226e+1, 3.48505e+0, 5.22707e-2, -2.03423e+0, 5.18135e+0, 4.19475e+0, 1.13894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202740, -50, -1, 11, 19, 11806, 983.3792725, -0.4953125, 25, 0, 0, 0, 0.0132603, -0.0329460, 2.0605450, 0,0,0,0,0,0
09/17/2019 12:55:50.294, 09/17/2019 12:55:50.226, 1.97827e+0, 4.28331e+2, 3.86253e+3, 1.98594e+0, 4.29992e+2, 5.01579e+2, 9.59940e+0, 1.28303e+1, 3.48420e+0, 5.23109e-2, -2.03423e+0, 5.18135e+0, 4.19350e+0, 1.13689e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202740, -50, -1, 11, 19, 11805, 983.3935547, -0.4810156, 26, 0, 0, 0, 0.0132927, -0.0329338, 2.0604784, 0,0,0,0,0,0
09/17/2019 12:55:50.483, 09/17/2019 12:55:50.420, 1.98027e+0, 4.36217e+2, 3.98318e+3, 1.98819e+0, 4.37962e+2, 5.01459e+2, 9.66889e+0, 1.28264e+1, 3.48395e+0, 5.23706e-2, -2.03422e+0, 5.29101e+0, 4.19389e+0, 1.13753e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202740, -50, -1, 11, 19, 11805, 983.3522339, -0.5223438, 26, 0, 0, 0, 0.0132552, -0.0329705, 2.0604870, 0,0,0,0,0,0
09/17/2019 12:55:50.687, 09/17/2019 12:55:50.614, 1.97911e+0, 4.32603e+2, 3.97588e+3, 1.98701e+0, 4.34330e+2, 5.01677e+2, 9.70332e+0, 1.28279e+1, 3.48434e+0, 5.22852e-2, -2.03422e+0, 4.87805e+0, 4.19444e+0, 1.13843e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202750, -40, -1, 11, 20, 11805, 983.3780518, -0.4965625, 26, 0, 0, 0, 0.0132850, -0.0329467, 2.0604362, 0,0,0,0,0,0
09/17/2019 12:55:50.877, 09/17/2019 12:55:50.807, 1.97739e+0, 4.32435e+2, 3.92249e+3, 1.98517e+0, 4.34138e+2, 5.01623e+2, 9.61240e+0, 1.28348e+1, 3.48544e+0, 5.23027e-2, -2.03422e+0, 5.29101e+0, 4.19487e+0, 1.13914e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202750, -40, -1, 11, 20, 11805, 983.3768311, -0.4977344, 26, 0, 0, 0, 0.0132527, -0.0329883, 2.0604639, 0,0,0,0,0,0
09/17/2019 12:55:51.080, 09/17/2019 12:55:51.000, 1.97994e+0, 4.23674e+2, 3.76663e+3, 1.98743e+0, 4.25275e+2, 5.01582e+2, 9.70504e+0, 1.28281e+1, 3.48488e+0, 5.23829e-2, -2.03422e+0, 5.31915e+0, 4.19394e+0, 1.13760e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202760, -30, 0, 10, 19, 11805, 983.3812256, -0.4933594, 26, 0, 0, 0, 0.0132852, -0.0329855, 2.0604692, 0,0,0,0,0,0
09/17/2019 12:55:51.260, 09/17/2019 12:55:51.194, 1.97913e+0, 4.27113e+2, 3.89012e+3, 1.98686e+0, 4.28781e+2, 5.01779e+2, 9.60697e+0, 1.28398e+1, 3.48568e+0, 5.22723e-2, -2.03422e+0, 5.15464e+0, 4.19615e+0, 1.14122e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202760, -30, 0, 10, 20, 11805, 983.3831787, -0.4914062, 26, 0, 0, 0, 0.0132591, -0.0330563, 2.0604043, 0,0,0,0,0,0
09/17/2019 12:55:51.457, 09/17/2019 12:55:51.388, 1.97948e+0, 4.34208e+2, 3.99238e+3, 1.98741e+0, 4.35948e+2, 5.01735e+2, 9.58765e+0, 1.28387e+1, 3.48406e+0, 5.23517e-2, -2.03422e+0, 5.05051e+0, 4.19301e+0, 1.13608e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202770, -20, 0, 10, 20, 11805, 983.3884888, -0.4860937, 26, 0, 0, 0, 0.0132970, -0.0330289, 2.0603890, 0,0,0,0,0,0
09/17/2019 12:55:51.646, 09/17/2019 12:55:51.581, 1.98041e+0, 4.31768e+2, 3.88910e+3, 1.98814e+0, 4.33454e+2, 5.01654e+2, 9.68671e+0, 1.28370e+1, 3.48382e+0, 5.23587e-2, -2.03420e+0, 5.37634e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202770, -20, 0, 10, 19, 11804, 983.3764648, -0.4981250, 26, 0, 0, 0, 0.0133078, -0.0331207, 2.0603428, 0,0,0,0,0,0
09/17/2019 12:55:51.843, 09/17/2019 12:55:51.775, 1.98012e+0, 4.34102e+2, 3.78856e+3, 1.98765e+0, 4.35753e+2, 5.01789e+2, 9.69283e+0, 1.28338e+1, 3.48438e+0, 5.22462e-2, -2.03420e+0, 5.02513e+0, 4.19263e+0, 1.13545e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202770, -20, 0, 10, 19, 11804, 983.4014893, -0.4731250, 26, 0, 0, 0, 0.0132998, -0.0330275, 2.0602517, 0,0,0,0,0,0
09/17/2019 12:55:52.040, 09/17/2019 12:55:51.969, 1.97932e+0, 4.30202e+2, 4.11180e+3, 1.98750e+0, 4.31979e+2, 5.01863e+2, 9.67124e+0, 1.28441e+1, 3.48498e+0, 5.23212e-2, -2.03420e+0, 5.10204e+0, 4.19984e+0, 1.14728e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202770, -20, 0, 10, 20, 11804, 983.3740234, -0.5005469, 26, 0, 0, 0, 0.0133188, -0.0330914, 2.0601914, 0,0,0,0,0,0
09/17/2019 12:55:52.227, 09/17/2019 12:55:52.162, 1.97907e+0, 4.31485e+2, 3.84707e+3, 1.98671e+0, 4.33152e+2, 5.01838e+2, 9.67491e+0, 1.28395e+1, 3.48488e+0, 5.23514e-2, -2.03420e+0, 5.34759e+0, 4.18845e+0, 1.12860e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202770, -20, 0, 10, 20, 11803, 983.3913574, -0.4832031, 26, 0, 0, 0, 0.0133623, -0.0329756, 2.0601211, 0,0,0,0,0,0
09/17/2019 12:55:52.426, 09/17/2019 12:55:52.355, 1.97985e+0, 4.32595e+2, 3.71965e+3, 1.98724e+0, 4.34210e+2, 5.01796e+2, 9.68481e+0, 1.28416e+1, 3.48403e+0, 5.22794e-2, -2.03420e+0, 5.02513e+0, 4.19700e+0, 1.14263e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202780, -10, 0, 10, 20, 11803, 983.3834229, -0.4911719, 26, 0, 0, 0, 0.0133564, -0.0329193, 2.0601263, 0,0,0,0,0,0
09/17/2019 12:55:52.616, 09/17/2019 12:55:52.549, 1.97920e+0, 4.30374e+2, 3.96385e+3, 1.98708e+0, 4.32086e+2, 5.01858e+2, 9.76520e+0, 1.28490e+1, 3.48478e+0, 5.23208e-2, -2.03420e+0, 5.29101e+0, 4.19583e+0, 1.14070e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202780, -10, 0, 10, 20, 11803, 983.3664551, -0.5081250, 26, 0, 0, 0, 0.0133263, -0.0329539, 2.0600324, 0,0,0,0,0,0
09/17/2019 12:55:52.814, 09/17/2019 12:55:52.743, 1.97887e+0, 4.33806e+2, 3.99303e+3, 1.98680e+0, 4.35545e+2, 5.01906e+2, 9.60775e+0, 1.28473e+1, 3.48384e+0, 5.23189e-2, -2.03418e+0, 5.07614e+0, 4.19816e+0, 1.14452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202780, -10, 0, 10, 19, 11802, 983.3673706, -0.5071875, 26, 0, 0, 0, 0.0133615, -0.0329483, 2.0599904, 0,0,0,0,0,0
09/17/2019 12:55:53.000, 09/17/2019 12:55:52.936, 1.97908e+0, 4.35937e+2, 3.97786e+3, 1.98698e+0, 4.37678e+2, 5.02093e+2, 9.65359e+0, 1.28447e+1, 3.48367e+0, 5.22994e-2, -2.03418e+0, 5.40541e+0, 4.19816e+0, 1.14453e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202790, 0, 0, 10, 19, 11802, 983.3906860, -0.4839062, 26, 0, 0, 0, 0.0134209, -0.0329528, 2.0599546, 0,0,0,0,0,0
09/17/2019 12:55:53.192, 09/17/2019 12:55:53.129, 1.97999e+0, 4.31368e+2, 3.72751e+3, 1.98740e+0, 4.32982e+2, 5.01768e+2, 9.73220e+0, 1.28457e+1, 3.48471e+0, 5.23326e-2, -2.03418e+0, 5.20833e+0, 4.19546e+0, 1.14010e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202790, 0, 0, 10, 19, 11802, 983.3612061, -0.5133594, 26, 0, 0, 0, 0.0134918, -0.0328481, 2.0599222, 0,0,0,0,0,0
09/17/2019 12:55:53.382, 09/17/2019 12:55:53.324, 1.97807e+0, 4.32884e+2, 4.03711e+3, 1.98609e+0, 4.34639e+2, 5.01769e+2, 9.64287e+0, 1.28459e+1, 3.48459e+0, 5.23389e-2, -2.03418e+0, 5.26316e+0, 4.19031e+0, 1.13166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202790, 0, 0, 10, 19, 11802, 983.3708496, -0.5037500, 26, 0, 0, 0, 0.0135209, -0.0328383, 2.0598602, 0,0,0,0,0,0
09/17/2019 12:55:53.583, 09/17/2019 12:55:53.523, 1.98021e+0, 4.28961e+2, 3.85253e+3, 1.98787e+0, 4.30620e+2, 5.01777e+2, 9.79293e+0, 1.28412e+1, 3.48499e+0, 5.23042e-2, -2.03418e+0, 4.97512e+0, 4.19284e+0, 1.13581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202790, 0, 0, 10, 20, 11801, 983.3963013, -0.4782812, 26, 0, 0, 0, 0.0135287, -0.0327155, 2.0597754, 0,0,0,0,0,0
09/17/2019 12:55:53.783, 09/17/2019 12:55:53.726, 1.97883e+0, 4.32238e+2, 3.82561e+3, 1.98642e+0, 4.33898e+2, 5.01919e+2, 9.63495e+0, 1.28542e+1, 3.48477e+0, 5.23939e-2, -2.03418e+0, 5.02513e+0, 4.19642e+0, 1.14167e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202800, 10, 0, 10, 20, 11801, 983.3514404, -0.5231250, 26, 0, 0, 0, 0.0135779, -0.0326911, 2.0597420, 0,0,0,0,0,0
09/17/2019 12:55:53.980, 09/17/2019 12:55:53.921, 1.97796e+0, 4.30823e+2, 3.67242e+3, 1.98525e+0, 4.32411e+2, 5.01802e+2, 9.62707e+0, 1.28505e+1, 3.48485e+0, 5.23608e-2, -2.03419e+0, 5.10204e+0, 4.19621e+0, 1.14133e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202800, 10, 0, 10, 20, 11801, 983.3533936, -0.5211719, 26, 0, 0, 0, 0.0135606, -0.0327678, 2.0597286, 0,0,0,0,0,0
09/17/2019 12:55:54.165, 09/17/2019 12:55:54.098, 1.97812e+0, 4.35739e+2, 3.98607e+3, 1.98604e+0, 4.37483e+2, 5.01830e+2, 9.74572e+0, 1.28552e+1, 3.48497e+0, 5.23317e-2, -2.03419e+0, 5.43478e+0, 4.19697e+0, 1.14258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202800, 10, 0, 10, 20, 11801, 983.3533936, -0.5211719, 26, 0, 0, 0, 0.0135606, -0.0327678, 2.0597286, 0,0,0,0,0,0
09/17/2019 12:55:54.358, 09/17/2019 12:55:54.291, 1.97799e+0, 4.30337e+2, 3.95905e+3, 1.98585e+0, 4.32047e+2, 5.01916e+2, 9.60484e+0, 1.28541e+1, 3.48437e+0, 5.23624e-2, -2.03419e+0, 5.15464e+0, 4.19406e+0, 1.13781e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202810, 20, 0, 9, 20, 11801, 983.3737183, -0.5008594, 26, 0, 0, 0, 0.0136031, -0.0328444, 2.0597253, 0,0,0,0,0,0
09/17/2019 12:55:54.554, 09/17/2019 12:55:54.485, 1.97765e+0, 4.25140e+2, 3.96796e+3, 1.98553e+0, 4.26834e+2, 5.01855e+2, 9.66332e+0, 1.28535e+1, 3.48497e+0, 5.23975e-2, -2.03419e+0, 5.12821e+0, 4.19531e+0, 1.13985e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202820, 30, 0, 9, 20, 11801, 983.3957520, -0.4788281, 26, 0, 0, 0, 0.0135933, -0.0328037, 2.0596924, 0,0,0,0,0,0
