SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:06:19.086, 09/17/2019 12:06:19.019, 1.98699e+0, 4.36411e+2, 5.32756e+3, 1.99763e+0, 4.38748e+2, 5.01631e+2, 1.23654e+1, 1.76558e+1, 3.48555e+0, 6.71478e-2, -2.02907e+0, 5.05051e+0, 4.20143e+0, 1.14988e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -2, 5, 2, 9489, 983.1870117, 0.0025000, 42, 0, 0, 0, -0.0045046, -0.0254225, 1.6562861, 0,0,0,0,0,0
09/17/2019 12:06:19.282, 09/17/2019 12:06:19.212, 1.98636e+0, 4.31357e+2, 5.35392e+3, 1.99705e+0, 4.33679e+2, 5.01822e+2, 1.22631e+1, 1.76571e+1, 3.48570e+0, 6.71534e-2, -2.02907e+0, 5.12821e+0, 4.19805e+0, 1.14434e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -2, 5, 2, 9489, 983.2006226, 0.0160937, 42, 0, 0, 0, -0.0045264, -0.0254296, 1.6561928, 0,0,0,0,0,0
09/17/2019 12:06:19.478, 09/17/2019 12:06:19.412, 1.99069e+0, 4.32356e+2, 5.24334e+3, 2.00118e+0, 4.34635e+2, 5.01570e+2, 1.25387e+1, 1.76567e+1, 3.48525e+0, 6.71374e-2, -2.02907e+0, 5.07614e+0, 4.19991e+0, 1.14740e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204740, -1560, -2, 5, 2, 9488, 983.1960449, 0.0115625, 42, 0, 0, 0, -0.0045096, -0.0254299, 1.6561323, 0,0,0,0,0,0
09/17/2019 12:06:19.671, 09/17/2019 12:06:19.606, 1.98929e+0, 4.33875e+2, 5.42865e+3, 2.00015e+0, 4.36244e+2, 5.01668e+2, 1.23884e+1, 1.76592e+1, 3.48433e+0, 6.71830e-2, -2.02905e+0, 5.20833e+0, 4.20439e+0, 1.15473e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204730, -1570, -2, 6, 1, 9488, 983.1909180, 0.0064062, 42, 0, 0, 0, -0.0046024, -0.0253956, 1.6561326, 0,0,0,0,0,0
09/17/2019 12:06:19.868, 09/17/2019 12:06:19.800, 1.98755e+0, 4.33877e+2, 5.48224e+3, 1.99851e+0, 4.36268e+2, 5.01381e+2, 1.23150e+1, 1.76661e+1, 3.48561e+0, 6.71754e-2, -2.02905e+0, 5.10204e+0, 4.19984e+0, 1.14728e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204720, -1580, -2, 5, 1, 9488, 983.1691284, -0.0153906, 42, 0, 0, 0, -0.0045144, -0.0254091, 1.6560619, 0,0,0,0,0,0
09/17/2019 12:06:20.063, 09/17/2019 12:06:19.993, 1.98755e+0, 4.37484e+2, 5.19081e+3, 1.99792e+0, 4.39767e+2, 5.01308e+2, 1.23531e+1, 1.76645e+1, 3.48523e+0, 6.71637e-2, -2.02905e+0, 5.12821e+0, 4.19429e+0, 1.13818e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204710, -1590, -2, 6, 1, 9488, 983.2032471, 0.0187500, 42, 0, 0, 0, -0.0045565, -0.0255507, 1.6559933, 0,0,0,0,0,0
09/17/2019 12:06:20.261, 09/17/2019 12:06:20.187, 1.98994e+0, 4.35838e+2, 5.38408e+3, 2.00071e+0, 4.38197e+2, 5.01260e+2, 1.23623e+1, 1.76678e+1, 3.48567e+0, 6.72582e-2, -2.02905e+0, 5.07614e+0, 4.19332e+0, 1.13658e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204700, -1600, -2, 6, 1, 9488, 983.1990356, 0.0145313, 42, 0, 0, 0, -0.0045319, -0.0256031, 1.6559936, 0,0,0,0,0,0
09/17/2019 12:06:20.448, 09/17/2019 12:06:20.381, 1.98733e+0, 4.40486e+2, 5.39414e+3, 1.99811e+0, 4.42875e+2, 5.01085e+2, 1.22915e+1, 1.76664e+1, 3.48602e+0, 6.72898e-2, -2.02905e+0, 5.34759e+0, 4.19408e+0, 1.13783e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204700, -1600, -2, 6, 1, 9488, 983.1882324, 0.0037500, 42, 0, 0, 0, -0.0044710, -0.0254771, 1.6559868, 0,0,0,0,0,0
09/17/2019 12:06:20.643, 09/17/2019 12:06:20.574, 1.98819e+0, 4.36632e+2, 5.24270e+3, 1.99867e+0, 4.38933e+2, 5.01239e+2, 1.23506e+1, 1.76651e+1, 3.48585e+0, 6.72311e-2, -2.02905e+0, 5.15464e+0, 4.19645e+0, 1.14172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -2, 6, 1, 9488, 983.2073975, 0.0228906, 42, 0, 0, 0, -0.0045056, -0.0254147, 1.6560061, 0,0,0,0,0,0
09/17/2019 12:06:20.834, 09/17/2019 12:06:20.767, 1.98936e+0, 4.37367e+2, 5.31181e+3, 1.99998e+0, 4.39702e+2, 5.01251e+2, 1.22872e+1, 1.76700e+1, 3.48421e+0, 6.73017e-2, -2.02902e+0, 5.23560e+0, 4.19547e+0, 1.14012e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -2, 6, 1, 9487, 983.1755371, -0.0089844, 42, 0, 0, 0, -0.0045700, -0.0254299, 1.6559368, 0,0,0,0,0,0
09/17/2019 12:06:21.028, 09/17/2019 12:06:20.961, 1.98811e+0, 4.36839e+2, 5.39271e+3, 1.99889e+0, 4.39207e+2, 5.01345e+2, 1.23465e+1, 1.76662e+1, 3.48524e+0, 6.73336e-2, -2.02902e+0, 5.12821e+0, 4.19641e+0, 1.14165e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9487, 983.1915894, 0.0071094, 42, 0, 0, 0, -0.0044811, -0.0255590, 1.6558130, 0,0,0,0,0,0
09/17/2019 12:06:21.219, 09/17/2019 12:06:21.155, 1.98719e+0, 4.36801e+2, 5.39955e+3, 1.99798e+0, 4.39172e+2, 5.01553e+2, 1.23907e+1, 1.76666e+1, 3.48586e+0, 6.73298e-2, -2.02902e+0, 5.29101e+0, 4.19802e+0, 1.14430e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9486, 983.1613159, -0.0232031, 42, 0, 0, 0, -0.0044762, -0.0256153, 1.6557361, 0,0,0,0,0,0
09/17/2019 12:06:21.419, 09/17/2019 12:06:21.348, 1.98830e+0, 4.34997e+2, 5.36793e+3, 1.99903e+0, 4.37345e+2, 5.01643e+2, 1.23160e+1, 1.76718e+1, 3.48481e+0, 6.74110e-2, -2.02902e+0, 5.00000e+0, 4.19688e+0, 1.14243e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9486, 983.1774292, -0.0071094, 42, 0, 0, 0, -0.0044274, -0.0255301, 1.6557732, 0,0,0,0,0,0
09/17/2019 12:06:21.610, 09/17/2019 12:06:21.542, 1.98878e+0, 4.39455e+2, 5.41636e+3, 1.99961e+0, 4.41849e+2, 5.01724e+2, 1.24202e+1, 1.76789e+1, 3.48560e+0, 6.74614e-2, -2.02902e+0, 5.23560e+0, 4.19813e+0, 1.14447e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204700, -1600, -3, 6, 1, 9487, 983.1925049, 0.0079687, 42, 0, 0, 0, -0.0044676, -0.0254968, 1.6558359, 0,0,0,0,0,0
09/17/2019 12:06:21.802, 09/17/2019 12:06:21.735, 1.98895e+0, 4.34873e+2, 5.34872e+3, 1.99965e+0, 4.37211e+2, 5.01854e+2, 1.25593e+1, 1.76773e+1, 3.48564e+0, 6.74618e-2, -2.02902e+0, 5.26316e+0, 4.19940e+0, 1.14656e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9487, 983.1859131, 0.0014062, 42, 0, 0, 0, -0.0045296, -0.0255719, 1.6558506, 0,0,0,0,0,0
09/17/2019 12:06:21.996, 09/17/2019 12:06:21.929, 1.98875e+0, 4.40201e+2, 5.34818e+3, 1.99944e+0, 4.42568e+2, 5.01919e+2, 1.24698e+1, 1.76731e+1, 3.48502e+0, 6.75592e-2, -2.02899e+0, 5.12821e+0, 4.20241e+0, 1.15149e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9487, 983.1839600, -0.0005469, 42, 0, 0, 0, -0.0045321, -0.0255796, 1.6558112, 0,0,0,0,0,0
09/17/2019 12:06:22.186, 09/17/2019 12:06:22.123, 1.99182e+0, 4.39617e+2, 5.33231e+3, 2.00249e+0, 4.41974e+2, 5.01727e+2, 1.25951e+1, 1.76746e+1, 3.48461e+0, 6.75845e-2, -2.02899e+0, 5.34759e+0, 4.20724e+0, 1.15942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 6, 1, 9486, 983.1845093, 0.0000000, 42, 0, 0, 0, -0.0045052, -0.0256503, 1.6557553, 0,0,0,0,0,0
09/17/2019 12:06:22.378, 09/17/2019 12:06:22.320, 1.98847e+0, 4.32671e+2, 5.39201e+3, 1.99925e+0, 4.35017e+2, 5.01641e+2, 1.24232e+1, 1.76765e+1, 3.48497e+0, 6.75669e-2, -2.02899e+0, 5.18135e+0, 4.20061e+0, 1.14853e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 5, 1, 9486, 983.1737061, -0.0107812, 42, 0, 0, 0, -0.0046195, -0.0255625, 1.6556938, 0,0,0,0,0,0
09/17/2019 12:06:22.583, 09/17/2019 12:06:22.526, 1.98729e+0, 4.32981e+2, 5.40684e+3, 1.99809e+0, 4.35335e+2, 5.02094e+2, 1.23767e+1, 1.76786e+1, 3.48578e+0, 6.76432e-2, -2.02899e+0, 4.87805e+0, 4.20252e+0, 1.15168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204690, -1610, -3, 5, 1, 9486, 983.1819458, -0.0025781, 42, 0, 0, 0, -0.0046444, -0.0256337, 1.6556913, 0,0,0,0,0,0
09/17/2019 12:06:22.779, 09/17/2019 12:06:22.721, 1.98942e+0, 4.40368e+2, 5.33066e+3, 2.00009e+0, 4.42728e+2, 5.01565e+2, 1.24725e+1, 1.76750e+1, 3.48497e+0, 6.77040e-2, -2.02899e+0, 5.12821e+0, 4.19873e+0, 1.14546e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9486, 983.1940308, 0.0095313, 42, 0, 0, 0, -0.0046456, -0.0255840, 1.6557524, 0,0,0,0,0,0
09/17/2019 12:06:22.963, 09/17/2019 12:06:22.897, 1.98721e+0, 4.38954e+2, 5.24256e+3, 1.99768e+0, 4.41268e+2, 5.01793e+2, 1.24263e+1, 1.76743e+1, 3.48558e+0, 6.77013e-2, -2.02899e+0, 5.46448e+0, 4.20384e+0, 1.15384e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9486, 983.1940308, 0.0095313, 42, 0, 0, 0, -0.0046456, -0.0255840, 1.6557524, 0,0,0,0,0,0
09/17/2019 12:06:23.155, 09/17/2019 12:06:23.091, 1.98935e+0, 4.36604e+2, 5.49101e+3, 2.00033e+0, 4.39015e+2, 5.01397e+2, 1.24291e+1, 1.76732e+1, 3.48540e+0, 6.79416e-2, -2.02898e+0, 5.20833e+0, 4.20117e+0, 1.14946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9486, 983.2039795, 0.0194531, 42, 0, 0, 0, -0.0047447, -0.0255634, 1.6557444, 0,0,0,0,0,0
09/17/2019 12:06:23.351, 09/17/2019 12:06:23.284, 1.98862e+0, 4.37175e+2, 5.38539e+3, 1.99938e+0, 4.39542e+2, 5.01148e+2, 1.23316e+1, 1.76714e+1, 3.48504e+0, 6.81693e-2, -2.02898e+0, 5.12821e+0, 4.19270e+0, 1.13558e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 0, 9486, 983.1680908, -0.0164062, 42, 0, 0, 0, -0.0047790, -0.0256540, 1.6556666, 0,0,0,0,0,0
09/17/2019 12:06:23.546, 09/17/2019 12:06:23.478, 1.98861e+0, 4.37060e+2, 5.41209e+3, 1.99943e+0, 4.39438e+2, 5.01307e+2, 1.23445e+1, 1.76702e+1, 3.48432e+0, 6.83275e-2, -2.02898e+0, 5.12821e+0, 4.19416e+0, 1.13797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 0, 9486, 983.1671143, -0.0174219, 42, 0, 0, 0, -0.0048441, -0.0255881, 1.6557602, 0,0,0,0,0,0
09/17/2019 12:06:23.732, 09/17/2019 12:06:23.671, 1.98766e+0, 4.38521e+2, 5.37690e+3, 1.99841e+0, 4.40892e+2, 5.01275e+2, 1.23066e+1, 1.76741e+1, 3.48479e+0, 6.86469e-2, -2.02898e+0, 5.37634e+0, 4.19512e+0, 1.13954e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204660, -1640, -3, 5, 0, 9486, 983.1809082, -0.0035937, 42, 0, 0, 0, -0.0049279, -0.0255231, 1.6557599, 0,0,0,0,0,0
09/17/2019 12:06:23.932, 09/17/2019 12:06:23.865, 1.99030e+0, 4.36891e+2, 5.49753e+3, 2.00130e+0, 4.39307e+2, 5.01448e+2, 1.23734e+1, 1.76688e+1, 3.48501e+0, 6.89704e-2, -2.02898e+0, 5.02513e+0, 4.19403e+0, 1.13775e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204660, -1640, -3, 5, 0, 9487, 983.1755981, -0.0089062, 42, 0, 0, 0, -0.0049333, -0.0256370, 1.6557997, 0,0,0,0,0,0
09/17/2019 12:06:24.119, 09/17/2019 12:06:24.058, 1.99042e+0, 4.36262e+2, 5.37072e+3, 2.00116e+0, 4.38618e+2, 5.01544e+2, 1.24473e+1, 1.76680e+1, 3.48464e+0, 6.91718e-2, -2.02898e+0, 5.34759e+0, 4.19670e+0, 1.14213e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9486, 983.1932373, 0.0087500, 42, 0, 0, 0, -0.0049857, -0.0256162, 1.6557394, 0,0,0,0,0,0
09/17/2019 12:06:24.313, 09/17/2019 12:06:24.251, 1.98714e+0, 4.37941e+2, 5.32497e+3, 1.99778e+0, 4.40286e+2, 5.01568e+2, 1.23097e+1, 1.76666e+1, 3.48592e+0, 6.95127e-2, -2.02897e+0, 5.15464e+0, 4.19880e+0, 1.14558e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9486, 983.1831055, -0.0014062, 42, 0, 0, 0, -0.0050328, -0.0256323, 1.6556691, 0,0,0,0,0,0
09/17/2019 12:06:24.514, 09/17/2019 12:06:24.445, 1.99189e+0, 4.38839e+2, 5.33977e+3, 2.00259e+0, 4.41195e+2, 5.01523e+2, 1.25768e+1, 1.76752e+1, 3.48474e+0, 6.98905e-2, -2.02897e+0, 5.00000e+0, 4.19811e+0, 1.14445e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9486, 983.1729736, -0.0115625, 42, 0, 0, 0, -0.0049932, -0.0256588, 1.6556929, 0,0,0,0,0,0
09/17/2019 12:06:24.706, 09/17/2019 12:06:24.638, 1.98838e+0, 4.37173e+2, 5.27535e+3, 1.99892e+0, 4.39491e+2, 5.01499e+2, 1.24045e+1, 1.76691e+1, 3.48480e+0, 7.02858e-2, -2.02897e+0, 5.23560e+0, 4.19686e+0, 1.14240e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9486, 983.1995850, 0.0150781, 42, 0, 0, 0, -0.0051193, -0.0256013, 1.6556985, 0,0,0,0,0,0
09/17/2019 12:06:24.899, 09/17/2019 12:06:24.832, 1.98896e+0, 4.38197e+2, 5.39022e+3, 1.99974e+0, 4.40572e+2, 5.01657e+2, 1.24307e+1, 1.76739e+1, 3.48493e+0, 7.09002e-2, -2.02897e+0, 5.15464e+0, 4.19668e+0, 1.14210e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9486, 983.1823730, -0.0021094, 42, 0, 0, 0, -0.0051027, -0.0256065, 1.6556640, 0,0,0,0,0,0
09/17/2019 12:06:25.092, 09/17/2019 12:06:25.026, 1.98726e+0, 4.36845e+2, 5.40978e+3, 1.99807e+0, 4.39221e+2, 5.01703e+2, 1.22917e+1, 1.76757e+1, 3.48567e+0, 7.15824e-2, -2.02897e+0, 5.20833e+0, 4.19697e+0, 1.14257e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9485, 983.2077026, 0.0232031, 42, 0, 0, 0, -0.0051160, -0.0255047, 1.6556066, 0,0,0,0,0,0
09/17/2019 12:06:25.286, 09/17/2019 12:06:25.220, 1.98834e+0, 4.32491e+2, 5.28929e+3, 1.99891e+0, 4.34791e+2, 5.01815e+2, 1.24151e+1, 1.76722e+1, 3.48611e+0, 7.24161e-2, -2.02897e+0, 5.15464e+0, 4.19972e+0, 1.14709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204680, -1620, -3, 5, 1, 9485, 983.1878662, 0.0033594, 42, 0, 0, 0, -0.0052016, -0.0255257, 1.6555433, 0,0,0,0,0,0
09/17/2019 12:06:25.477, 09/17/2019 12:06:25.413, 1.99022e+0, 4.34531e+2, 5.35070e+3, 2.00093e+0, 4.36869e+2, 5.01952e+2, 1.24690e+1, 1.76793e+1, 3.48430e+0, 7.35339e-2, -2.02896e+0, 5.23560e+0, 4.20278e+0, 1.15210e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9485, 983.1850586, 0.0005469, 42, 0, 0, 0, -0.0052463, -0.0254864, 1.6555834, 0,0,0,0,0,0
09/17/2019 12:06:25.678, 09/17/2019 12:06:25.606, 1.98761e+0, 4.34893e+2, 5.29828e+3, 1.99819e+0, 4.37209e+2, 5.01871e+2, 1.23777e+1, 1.76714e+1, 3.48415e+0, 7.47916e-2, -2.02896e+0, 5.02513e+0, 4.19946e+0, 1.14665e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9485, 983.1816406, -0.0028906, 42, 0, 0, 0, -0.0052057, -0.0255405, 1.6555502, 0,0,0,0,0,0
09/17/2019 12:06:25.871, 09/17/2019 12:06:25.800, 1.98830e+0, 4.36408e+2, 5.22241e+3, 1.99874e+0, 4.38699e+2, 5.01725e+2, 1.23851e+1, 1.76762e+1, 3.48509e+0, 7.58789e-2, -2.02896e+0, 5.20833e+0, 4.20552e+0, 1.15659e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204670, -1630, -3, 5, 1, 9485, 983.1858521, 0.0013281, 42, 0, 0, 0, -0.0052209, -0.0254884, 1.6555040, 0,0,0,0,0,0
09/17/2019 12:06:26.062, 09/17/2019 12:06:25.994, 1.98898e+0, 4.37455e+2, 5.26529e+3, 1.99950e+0, 4.39770e+2, 5.01602e+2, 1.23537e+1, 1.76727e+1, 3.48452e+0, 7.71959e-2, -2.02896e+0, 5.23560e+0, 4.19907e+0, 1.14602e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204660, -1640, -3, 5, 1, 9484, 983.2078857, 0.0233594, 42, 0, 0, 0, -0.0052505, -0.0254526, 1.6553704, 0,0,0,0,0,0
09/17/2019 12:06:26.257, 09/17/2019 12:06:26.187, 1.99237e+0, 4.40406e+2, 5.23077e+3, 2.00285e+0, 4.42722e+2, 5.01387e+2, 1.26377e+1, 1.76755e+1, 3.48526e+0, 7.84008e-2, -2.02896e+0, 5.15464e+0, 4.20805e+0, 1.16074e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204660, -1640, -3, 5, 1, 9484, 983.1654663, -0.0190625, 42, 0, 0, 0, -0.0052214, -0.0254070, 1.6552849, 0,0,0,0,0,0
09/17/2019 12:06:26.452, 09/17/2019 12:06:26.381, 1.98698e+0, 4.32815e+2, 5.17949e+3, 1.99733e+0, 4.35068e+2, 5.01426e+2, 1.23116e+1, 1.76833e+1, 3.48497e+0, 7.95098e-2, -2.02896e+0, 5.15464e+0, 4.19474e+0, 1.13892e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204660, -1640, -2, 5, 0, 9483, 983.1708374, -0.0136719, 42, 0, 0, 0, -0.0050631, -0.0253771, 1.6552018, 0,0,0,0,0,0
09/17/2019 12:06:26.640, 09/17/2019 12:06:26.574, 1.99085e+0, 4.36948e+2, 5.12238e+3, 2.00110e+0, 4.39197e+2, 5.01251e+2, 1.24859e+1, 1.76846e+1, 3.48448e+0, 8.07193e-2, -2.02894e+0, 5.29101e+0, 4.19106e+0, 1.13288e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204650, -1650, -3, 5, 1, 9483, 983.1956177, 0.0110937, 42, 0, 0, 0, -0.0050781, -0.0252835, 1.6551890, 0,0,0,0,0,0
09/17/2019 12:06:26.837, 09/17/2019 12:06:26.768, 1.99069e+0, 4.32284e+2, 5.11405e+3, 2.00093e+0, 4.34506e+2, 5.01125e+2, 1.24536e+1, 1.76792e+1, 3.48522e+0, 8.17355e-2, -2.02894e+0, 5.12821e+0, 4.19752e+0, 1.14348e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204650, -1650, -3, 5, 1, 9483, 983.2090454, 0.0245312, 42, 0, 0, 0, -0.0050280, -0.0253875, 1.6551815, 0,0,0,0,0,0
09/17/2019 12:06:27.026, 09/17/2019 12:06:26.961, 1.98909e+0, 4.33700e+2, 5.36439e+3, 1.99982e+0, 4.36039e+2, 5.01237e+2, 1.23719e+1, 1.76850e+1, 3.48501e+0, 8.24713e-2, -2.02894e+0, 5.29101e+0, 4.19515e+0, 1.13958e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204650, -1650, -3, 5, 0, 9483, 983.1901855, 0.0057031, 42, 0, 0, 0, -0.0049389, -0.0253504, 1.6551307, 0,0,0,0,0,0
09/17/2019 12:06:27.223, 09/17/2019 12:06:27.155, 1.98886e+0, 4.39427e+2, 5.13068e+3, 1.99911e+0, 4.41694e+2, 5.01363e+2, 1.23167e+1, 1.76917e+1, 3.48492e+0, 8.32011e-2, -2.02894e+0, 5.07614e+0, 4.19611e+0, 1.14116e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204640, -1660, -3, 5, 0, 9482, 983.1839600, -0.0005469, 42, 0, 0, 0, -0.0049151, -0.0252768, 1.6549745, 0,0,0,0,0,0
09/17/2019 12:06:27.419, 09/17/2019 12:06:27.349, 1.98915e+0, 4.34951e+2, 5.24712e+3, 1.99964e+0, 4.37245e+2, 5.01297e+2, 1.23172e+1, 1.76883e+1, 3.48475e+0, 8.37079e-2, -2.02894e+0, 5.12821e+0, 4.19091e+0, 1.13264e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204640, -1660, -3, 5, 0, 9482, 983.1854248, 0.0009375, 42, 0, 0, 0, -0.0048842, -0.0252909, 1.6549932, 0,0,0,0,0,0
09/17/2019 12:06:27.602, 09/17/2019 12:06:27.542, 1.98866e+0, 4.37966e+2, 5.08095e+3, 1.99882e+0, 4.40203e+2, 5.01534e+2, 1.23696e+1, 1.76951e+1, 3.48425e+0, 8.39364e-2, -2.02894e+0, 5.43478e+0, 4.19692e+0, 1.14249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204640, -1660, -3, 5, 0, 9482, 983.1641846, -0.0203125, 42, 0, 0, 0, -0.0047900, -0.0253442, 1.6550053, 0,0,0,0,0,0
09/17/2019 12:06:27.801, 09/17/2019 12:06:27.740, 1.98665e+0, 4.32248e+2, 5.18276e+3, 1.99700e+0, 4.34500e+2, 5.01680e+2, 1.23103e+1, 1.76933e+1, 3.48582e+0, 8.41099e-2, -2.02892e+0, 5.07614e+0, 4.19837e+0, 1.14488e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204630, -1670, -3, 4, 0, 9481, 983.1660767, -0.0184375, 42, 0, 0, 0, -0.0047712, -0.0254116, 1.6548425, 0,0,0,0,0,0
