SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:53:01.037, 09/17/2019 13:53:00.981, 1.98559e+0, 4.38717e+2, 4.79473e+3, 1.99515e+0, 4.40831e+2, 5.01378e+2, 1.34702e+1, 2.07741e+1, 3.48419e+0, 5.62976e-2, -2.02571e+0, 4.65116e+0, 4.19864e+0, 1.14531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 8, -9, 7, 8794, 982.9470825, -0.0825781, 40, 0, 0, 0, 0.0117545, -0.0489291, 1.5349478, 0,0,0,0,0,0
09/17/2019 13:53:01.201, 09/17/2019 13:53:01.144, 1.98477e+0, 4.40545e+2, 4.87554e+3, 1.99449e+0, 4.42704e+2, 5.01629e+2, 1.34826e+1, 2.07664e+1, 3.48377e+0, 5.63082e-2, -2.02571e+0, 6.13497e+0, 4.18917e+0, 1.12979e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 8, -9, 7, 8794, 982.9470825, -0.0825781, 40, 0, 0, 0, 0.0117545, -0.0489291, 1.5349478, 0,0,0,0,0,0
09/17/2019 13:53:01.400, 09/17/2019 13:53:01.338, 1.98230e+0, 4.41468e+2, 4.67813e+3, 1.99162e+0, 4.43543e+2, 5.01907e+2, 1.33984e+1, 2.07801e+1, 3.48428e+0, 5.63075e-2, -2.02571e+0, 5.02513e+0, 4.19842e+0, 1.14495e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 8, -8, 7, 8795, 982.9396362, -0.0900000, 40, 0, 0, 0, 0.0118302, -0.0489522, 1.5350847, 0,0,0,0,0,0
09/17/2019 13:53:01.594, 09/17/2019 13:53:01.532, 1.98433e+0, 4.38390e+2, 4.83621e+3, 1.99397e+0, 4.40521e+2, 5.01999e+2, 1.34772e+1, 2.07763e+1, 3.48413e+0, 5.63077e-2, -2.02571e+0, 5.15464e+0, 4.20544e+0, 1.15646e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 8, -8, 7, 8796, 982.9688721, -0.0607812, 40, 0, 0, 0, 0.0118815, -0.0491264, 1.5352522, 0,0,0,0,0,0
09/17/2019 13:53:01.786, 09/17/2019 13:53:01.726, 1.98420e+0, 4.40187e+2, 4.65330e+3, 1.99348e+0, 4.42245e+2, 5.01734e+2, 1.34465e+1, 2.07653e+1, 3.48490e+0, 5.63079e-2, -2.02568e+0, 5.20833e+0, 4.20400e+0, 1.15409e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 8, -8, 7, 8796, 982.9435425, -0.0860937, 40, 0, 0, 0, 0.0119080, -0.0491441, 1.5353038, 0,0,0,0,0,0
09/17/2019 13:53:01.985, 09/17/2019 13:53:01.919, 1.98762e+0, 4.42526e+2, 4.72142e+3, 1.99704e+0, 4.44625e+2, 5.01618e+2, 1.37304e+1, 2.07704e+1, 3.48433e+0, 5.63273e-2, -2.02568e+0, 5.05051e+0, 4.19830e+0, 1.14476e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203490, -1410, 8, -8, 7, 8797, 982.9562988, -0.0733594, 40, 0, 0, 0, 0.0119591, -0.0491430, 1.5354905, 0,0,0,0,0,0
09/17/2019 13:53:02.180, 09/17/2019 13:53:02.115, 1.98310e+0, 4.37557e+2, 4.77841e+3, 1.99262e+0, 4.39658e+2, 5.01296e+2, 1.34046e+1, 2.07823e+1, 3.48443e+0, 5.62552e-2, -2.02568e+0, 5.12821e+0, 4.19383e+0, 1.13743e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203500, -1400, 8, -8, 7, 8798, 982.9569092, -0.0727344, 40, 0, 0, 0, 0.0118950, -0.0493059, 1.5356246, 0,0,0,0,0,0
09/17/2019 13:53:02.367, 09/17/2019 13:53:02.306, 1.98640e+0, 4.37297e+2, 4.68473e+3, 1.99575e+0, 4.39355e+2, 5.01080e+2, 1.35167e+1, 2.07859e+1, 3.48394e+0, 5.62786e-2, -2.02568e+0, 5.37634e+0, 4.19268e+0, 1.13553e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203500, -1400, 8, -7, 7, 8799, 982.9711304, -0.0585156, 40, 0, 0, 0, 0.0119215, -0.0494273, 1.5357338, 0,0,0,0,0,0
09/17/2019 13:53:02.558, 09/17/2019 13:53:02.500, 1.98478e+0, 4.34633e+2, 4.59038e+3, 1.99394e+0, 4.36638e+2, 5.01089e+2, 1.34910e+1, 2.07811e+1, 3.48504e+0, 5.62659e-2, -2.02568e+0, 5.23560e+0, 4.19846e+0, 1.14501e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203510, -1390, 8, -7, 8, 8800, 982.9587402, -0.0709375, 40, 0, 0, 0, 0.0119193, -0.0493756, 1.5359014, 0,0,0,0,0,0
09/17/2019 13:53:02.753, 09/17/2019 13:53:02.693, 1.98530e+0, 4.37555e+2, 4.58218e+3, 1.99444e+0, 4.39569e+2, 5.01114e+2, 1.34809e+1, 2.07834e+1, 3.48395e+0, 5.62880e-2, -2.02568e+0, 5.15464e+0, 4.19596e+0, 1.14092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 8, -7, 7, 8800, 982.9663696, -0.0632812, 40, 0, 0, 0, 0.0119505, -0.0494780, 1.5360035, 0,0,0,0,0,0
09/17/2019 13:53:02.952, 09/17/2019 13:53:02.887, 1.98608e+0, 4.40133e+2, 4.80732e+3, 1.99567e+0, 4.42260e+2, 5.01465e+2, 1.35146e+1, 2.07837e+1, 3.48346e+0, 5.62842e-2, -2.02564e+0, 5.02513e+0, 4.19800e+0, 1.14426e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 8, -7, 7, 8801, 982.9479980, -0.0816406, 40, 0, 0, 0, 0.0120342, -0.0495473, 1.5360843, 0,0,0,0,0,0
09/17/2019 13:53:03.147, 09/17/2019 13:53:03.080, 1.98624e+0, 4.41614e+2, 4.70623e+3, 1.99563e+0, 4.43702e+2, 5.01455e+2, 1.35771e+1, 2.07831e+1, 3.48407e+0, 5.62449e-2, -2.02564e+0, 5.12821e+0, 4.19532e+0, 1.13987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 8, -7, 7, 8801, 982.9597168, -0.0699219, 40, 0, 0, 0, 0.0121583, -0.0496742, 1.5361716, 0,0,0,0,0,0
09/17/2019 13:53:03.336, 09/17/2019 13:53:03.274, 1.98743e+0, 4.39581e+2, 4.72204e+3, 1.99686e+0, 4.41666e+2, 5.01361e+2, 1.37735e+1, 2.07810e+1, 3.48590e+0, 5.62183e-2, -2.02564e+0, 5.31915e+0, 4.19596e+0, 1.14092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 8, -6, 7, 8802, 982.9555054, -0.0741406, 40, 0, 0, 0, 0.0121454, -0.0497798, 1.5363461, 0,0,0,0,0,0
09/17/2019 13:53:03.534, 09/17/2019 13:53:03.467, 1.98547e+0, 4.34935e+2, 4.67206e+3, 1.99479e+0, 4.36976e+2, 5.01431e+2, 1.36217e+1, 2.07877e+1, 3.48438e+0, 5.62989e-2, -2.02564e+0, 5.07614e+0, 4.19905e+0, 1.14599e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203530, -1370, 8, -6, 7, 8803, 982.9563599, -0.0732813, 40, 0, 0, 0, 0.0121683, -0.0498306, 1.5364799, 0,0,0,0,0,0
09/17/2019 13:53:03.724, 09/17/2019 13:53:03.661, 1.98653e+0, 4.35665e+2, 4.76727e+3, 1.99605e+0, 4.37752e+2, 5.01761e+2, 1.37294e+1, 2.07885e+1, 3.48401e+0, 5.62650e-2, -2.02564e+0, 5.26316e+0, 4.19638e+0, 1.14161e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203530, -1370, 8, -6, 8, 8803, 982.9461670, -0.0835156, 40, 0, 0, 0, 0.0122132, -0.0499854, 1.5365759, 0,0,0,0,0,0
09/17/2019 13:53:03.917, 09/17/2019 13:53:03.855, 1.98538e+0, 4.37042e+2, 4.69637e+3, 1.99475e+0, 4.39104e+2, 5.01962e+2, 1.37195e+1, 2.07924e+1, 3.48494e+0, 5.62498e-2, -2.02564e+0, 5.20833e+0, 4.19652e+0, 1.14183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203540, -1360, 8, -6, 8, 8804, 982.9495239, -0.0801563, 40, 0, 0, 0, 0.0122929, -0.0500987, 1.5366275, 0,0,0,0,0,0
09/17/2019 13:53:04.116, 09/17/2019 13:53:04.048, 1.98260e+0, 4.37877e+2, 4.75513e+3, 1.99207e+0, 4.39969e+2, 5.02072e+2, 1.34180e+1, 2.07877e+1, 3.48538e+0, 5.62068e-2, -2.02561e+0, 5.05051e+0, 4.20282e+0, 1.15216e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203540, -1360, 8, -6, 8, 8804, 982.9797974, -0.0498437, 40, 0, 0, 0, 0.0122666, -0.0502130, 1.5367496, 0,0,0,0,0,0
09/17/2019 13:53:04.305, 09/17/2019 13:53:04.242, 1.98493e+0, 4.36377e+2, 4.81521e+3, 1.99453e+0, 4.38488e+2, 5.01913e+2, 1.36227e+1, 2.07833e+1, 3.48474e+0, 5.62340e-2, -2.02561e+0, 5.29101e+0, 4.20683e+0, 1.15874e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203540, -1360, 8, -6, 8, 8805, 982.9533081, -0.0763281, 40, 0, 0, 0, 0.0123367, -0.0502368, 1.5368567, 0,0,0,0,0,0
09/17/2019 13:53:04.505, 09/17/2019 13:53:04.435, 1.98440e+0, 4.40542e+2, 4.82480e+3, 1.99402e+0, 4.42678e+2, 5.01708e+2, 1.34441e+1, 2.07830e+1, 3.48464e+0, 5.63327e-2, -2.02561e+0, 5.02513e+0, 4.20121e+0, 1.14952e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203550, -1350, 8, -6, 8, 8806, 982.9465332, -0.0831250, 40, 0, 0, 0, 0.0122811, -0.0502753, 1.5369532, 0,0,0,0,0,0
09/17/2019 13:53:04.693, 09/17/2019 13:53:04.629, 1.98700e+0, 4.40977e+2, 4.72520e+3, 1.99644e+0, 4.43071e+2, 5.01238e+2, 1.35872e+1, 2.07996e+1, 3.48444e+0, 5.63001e-2, -2.02561e+0, 5.31915e+0, 4.19941e+0, 1.14658e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203550, -1350, 8, -6, 8, 8806, 982.9521484, -0.0775000, 41, 0, 0, 0, 0.0122511, -0.0504024, 1.5370984, 0,0,0,0,0,0
09/17/2019 13:53:04.890, 09/17/2019 13:53:04.822, 1.98573e+0, 4.41153e+2, 4.73821e+3, 1.99518e+0, 4.43254e+2, 5.01132e+2, 1.35638e+1, 2.07904e+1, 3.48450e+0, 5.62518e-2, -2.02561e+0, 5.10204e+0, 4.19318e+0, 1.13636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203560, -1340, 8, -5, 8, 8807, 982.9499512, -0.0796875, 41, 0, 0, 0, 0.0122832, -0.0505650, 1.5372726, 0,0,0,0,0,0
09/17/2019 13:53:05.082, 09/17/2019 13:53:05.016, 1.98487e+0, 4.34297e+2, 4.48518e+3, 1.99381e+0, 4.36253e+2, 5.01077e+2, 1.34804e+1, 2.07885e+1, 3.48465e+0, 5.62771e-2, -2.02561e+0, 5.20833e+0, 4.19466e+0, 1.13879e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203570, -1330, 8, -5, 9, 8808, 982.9327393, -0.0969531, 41, 0, 0, 0, 0.0122811, -0.0506949, 1.5373933, 0,0,0,0,0,0
09/17/2019 13:53:05.275, 09/17/2019 13:53:05.210, 1.98523e+0, 4.35733e+2, 4.75067e+3, 1.99471e+0, 4.37813e+2, 5.01172e+2, 1.34356e+1, 2.08003e+1, 3.48411e+0, 5.63679e-2, -2.02560e+0, 5.18135e+0, 4.19766e+0, 1.14371e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203570, -1330, 8, -5, 8, 8809, 982.9277954, -0.1018750, 41, 0, 0, 0, 0.0123813, -0.0507739, 1.5375599, 0,0,0,0,0,0
09/17/2019 13:53:05.465, 09/17/2019 13:53:05.403, 1.98276e+0, 4.34652e+2, 4.63277e+3, 1.99199e+0, 4.36675e+2, 5.01417e+2, 1.34433e+1, 2.07998e+1, 3.48524e+0, 5.62987e-2, -2.02560e+0, 5.29101e+0, 4.19740e+0, 1.14328e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203580, -1320, 8, -5, 8, 8810, 982.9325562, -0.0971094, 41, 0, 0, 0, 0.0124994, -0.0508402, 1.5376688, 0,0,0,0,0,0
09/17/2019 13:53:05.656, 09/17/2019 13:53:05.596, 1.98385e+0, 4.37008e+2, 4.74179e+3, 1.99330e+0, 4.39091e+2, 5.01616e+2, 1.34231e+1, 2.08109e+1, 3.48553e+0, 5.62814e-2, -2.02560e+0, 5.23560e+0, 4.19666e+0, 1.14207e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203590, -1310, 8, -5, 9, 8811, 982.9434814, -0.0861719, 41, 0, 0, 0, 0.0124892, -0.0508913, 1.5378511, 0,0,0,0,0,0
09/17/2019 13:53:05.852, 09/17/2019 13:53:05.794, 1.98461e+0, 4.40449e+2, 4.63736e+3, 1.99386e+0, 4.42501e+2, 5.01812e+2, 1.35163e+1, 2.08044e+1, 3.48449e+0, 5.63229e-2, -2.02560e+0, 5.10204e+0, 4.19243e+0, 1.13513e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203590, -1310, 8, -5, 9, 8812, 982.9225464, -0.1071094, 41, 0, 0, 0, 0.0125695, -0.0510099, 1.5380156, 0,0,0,0,0,0
09/17/2019 13:53:06.048, 09/17/2019 13:53:05.992, 1.98312e+0, 4.36836e+2, 4.72187e+3, 1.99253e+0, 4.38908e+2, 5.02043e+2, 1.34293e+1, 2.08090e+1, 3.48402e+0, 5.62934e-2, -2.02560e+0, 5.10204e+0, 4.20118e+0, 1.14947e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203600, -1300, 8, -4, 9, 8813, 982.9205322, -0.1091406, 41, 0, 0, 0, 0.0127008, -0.0510174, 1.5382034, 0,0,0,0,0,0
09/17/2019 13:53:06.256, 09/17/2019 13:53:06.197, 1.98517e+0, 4.37015e+2, 4.60500e+3, 1.99436e+0, 4.39037e+2, 5.01846e+2, 1.35986e+1, 2.08058e+1, 3.48451e+0, 5.62774e-2, -2.02560e+0, 4.83092e+0, 4.20015e+0, 1.14778e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203610, -1290, 8, -4, 9, 8814, 982.9328003, -0.0968750, 41, 0, 0, 0, 0.0127304, -0.0510907, 1.5384092, 0,0,0,0,0,0
09/17/2019 13:53:06.433, 09/17/2019 13:53:06.371, 1.98235e+0, 4.36221e+2, 4.83964e+3, 1.99199e+0, 4.38343e+2, 5.01732e+2, 1.34445e+1, 2.08084e+1, 3.48333e+0, 5.63851e-2, -2.02559e+0, 5.64972e+0, 4.20400e+0, 1.15410e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203610, -1290, 8, -4, 9, 8814, 982.9328003, -0.0968750, 41, 0, 0, 0, 0.0127304, -0.0510907, 1.5384092, 0,0,0,0,0,0
09/17/2019 13:53:06.632, 09/17/2019 13:53:06.565, 1.98343e+0, 4.38763e+2, 4.75655e+3, 1.99291e+0, 4.40860e+2, 5.01569e+2, 1.35244e+1, 2.08110e+1, 3.48456e+0, 5.63254e-2, -2.02559e+0, 5.05051e+0, 4.20272e+0, 1.15199e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203620, -1280, 8, -4, 9, 8815, 982.9515381, -0.0781250, 41, 0, 0, 0, 0.0128006, -0.0511746, 1.5386088, 0,0,0,0,0,0
09/17/2019 13:53:06.825, 09/17/2019 13:53:06.758, 1.98679e+0, 4.33811e+2, 4.74106e+3, 1.99625e+0, 4.35877e+2, 5.01217e+2, 1.36278e+1, 2.08024e+1, 3.48468e+0, 5.63326e-2, -2.02559e+0, 5.20833e+0, 4.19402e+0, 1.13773e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 8, -4, 9, 8816, 982.9398193, -0.0898438, 41, 0, 0, 0, 0.0128684, -0.0512626, 1.5387579, 0,0,0,0,0,0
09/17/2019 13:53:07.018, 09/17/2019 13:53:06.951, 1.98427e+0, 4.33309e+2, 4.84166e+3, 1.99392e+0, 4.35417e+2, 5.01093e+2, 1.34712e+1, 2.08205e+1, 3.48408e+0, 5.63094e-2, -2.02559e+0, 5.18135e+0, 4.19048e+0, 1.13194e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 8, -4, 9, 8817, 982.9624634, -0.0671875, 41, 0, 0, 0, 0.0128909, -0.0513702, 1.5389998, 0,0,0,0,0,0
09/17/2019 13:53:07.206, 09/17/2019 13:53:07.145, 1.98633e+0, 4.39605e+2, 4.84667e+3, 1.99600e+0, 4.41746e+2, 5.01046e+2, 1.36163e+1, 2.08135e+1, 3.48405e+0, 5.62969e-2, -2.02559e+0, 5.37634e+0, 4.19378e+0, 1.13734e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 8, -4, 9, 8819, 982.9574585, -0.0721875, 41, 0, 0, 0, 0.0130007, -0.0514327, 1.5392439, 0,0,0,0,0,0
09/17/2019 13:53:07.402, 09/17/2019 13:53:07.339, 1.98541e+0, 4.39368e+2, 4.76237e+3, 1.99491e+0, 4.41470e+2, 5.01173e+2, 1.35777e+1, 2.08185e+1, 3.48530e+0, 5.63244e-2, -2.02559e+0, 5.10204e+0, 4.19230e+0, 1.13491e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 7, -4, 9, 8820, 982.9446411, -0.0850000, 41, 0, 0, 0, 0.0131039, -0.0513979, 1.5394852, 0,0,0,0,0,0
09/17/2019 13:53:07.600, 09/17/2019 13:53:07.532, 1.98469e+0, 4.39838e+2, 4.85136e+3, 1.99436e+0, 4.41982e+2, 5.01346e+2, 1.35500e+1, 2.08097e+1, 3.48457e+0, 5.63628e-2, -2.02556e+0, 5.05051e+0, 4.19431e+0, 1.13821e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 7, -3, 9, 8821, 982.9782104, -0.0514844, 41, 0, 0, 0, 0.0131820, -0.0514683, 1.5396725, 0,0,0,0,0,0
09/17/2019 13:53:07.785, 09/17/2019 13:53:07.726, 1.98617e+0, 4.38943e+2, 4.67008e+3, 1.99549e+0, 4.41003e+2, 5.01492e+2, 1.37000e+1, 2.08123e+1, 3.48541e+0, 5.63167e-2, -2.02556e+0, 5.43478e+0, 4.19970e+0, 1.14705e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 7, -3, 9, 8823, 982.9661255, -0.0635156, 41, 0, 0, 0, 0.0131839, -0.0515395, 1.5399466, 0,0,0,0,0,0
09/17/2019 13:53:07.988, 09/17/2019 13:53:07.920, 1.98506e+0, 4.34356e+2, 4.70910e+3, 1.99445e+0, 4.36411e+2, 5.01693e+2, 1.35083e+1, 2.08172e+1, 3.48452e+0, 5.63711e-2, -2.02556e+0, 4.90196e+0, 4.20032e+0, 1.14807e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 7, -3, 9, 8825, 982.9819946, -0.0476562, 41, 0, 0, 0, 0.0131441, -0.0516492, 1.5402621, 0,0,0,0,0,0
09/17/2019 13:53:08.188, 09/17/2019 13:53:08.113, 1.98495e+0, 4.35720e+2, 4.68704e+3, 1.99429e+0, 4.37772e+2, 5.01900e+2, 1.36225e+1, 2.08208e+1, 3.48557e+0, 5.63321e-2, -2.02556e+0, 5.02513e+0, 4.20283e+0, 1.15219e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 7, -3, 9, 8826, 982.9497681, -0.0799219, 41, 0, 0, 0, 0.0132402, -0.0517648, 1.5405267, 0,0,0,0,0,0
09/17/2019 13:53:08.373, 09/17/2019 13:53:08.307, 1.98582e+0, 4.39956e+2, 4.62510e+3, 1.99505e+0, 4.42000e+2, 5.01860e+2, 1.36545e+1, 2.08166e+1, 3.48444e+0, 5.62855e-2, -2.02556e+0, 5.40541e+0, 4.20502e+0, 1.15577e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 7, -3, 9, 8827, 982.9694824, -0.0601562, 41, 0, 0, 0, 0.0131759, -0.0517761, 1.5406940, 0,0,0,0,0,0
09/17/2019 13:53:08.562, 09/17/2019 13:53:08.501, 1.98417e+0, 4.35548e+2, 4.59668e+3, 1.99333e+0, 4.37559e+2, 5.01620e+2, 1.35085e+1, 2.08052e+1, 3.48570e+0, 5.63533e-2, -2.02556e+0, 5.31915e+0, 4.20634e+0, 1.15793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203620, -1280, 7, -3, 9, 8828, 982.9445190, -0.0851562, 41, 0, 0, 0, 0.0131675, -0.0519506, 1.5408914, 0,0,0,0,0,0
09/17/2019 13:53:08.752, 09/17/2019 13:53:08.694, 1.98533e+0, 4.37475e+2, 4.55176e+3, 1.99440e+0, 4.39475e+2, 5.01644e+2, 1.35736e+1, 2.08126e+1, 3.48402e+0, 5.63514e-2, -2.02554e+0, 5.29101e+0, 4.19894e+0, 1.14581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203620, -1280, 7, -3, 9, 8830, 982.9414673, -0.0882031, 41, 0, 0, 0, 0.0132882, -0.0519729, 1.5411808, 0,0,0,0,0,0
09/17/2019 13:53:08.952, 09/17/2019 13:53:08.888, 1.98452e+0, 4.35614e+2, 4.59964e+3, 1.99369e+0, 4.37627e+2, 5.01489e+2, 1.34224e+1, 2.08084e+1, 3.48408e+0, 5.63802e-2, -2.02554e+0, 5.00000e+0, 4.20142e+0, 1.14987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203620, -1280, 6, -3, 9, 8831, 982.9585571, -0.0710937, 41, 0, 0, 0, 0.0133608, -0.0520046, 1.5414051, 0,0,0,0,0,0
09/17/2019 13:53:09.145, 09/17/2019 13:53:09.081, 1.98551e+0, 4.40912e+2, 4.68870e+3, 1.99486e+0, 4.42989e+2, 5.01471e+2, 1.35849e+1, 2.08185e+1, 3.48447e+0, 5.62809e-2, -2.02554e+0, 5.20833e+0, 4.19760e+0, 1.14360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203610, -1290, 6, -2, 9, 8832, 982.9641724, -0.0654688, 41, 0, 0, 0, 0.0134916, -0.0520483, 1.5416470, 0,0,0,0,0,0
09/17/2019 13:53:09.333, 09/17/2019 13:53:09.275, 1.98506e+0, 4.34793e+2, 4.55398e+3, 1.99414e+0, 4.36782e+2, 5.01374e+2, 1.35217e+1, 2.08183e+1, 3.48468e+0, 5.63513e-2, -2.02554e+0, 5.31915e+0, 4.19874e+0, 1.14548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203610, -1290, 6, -2, 9, 8833, 982.9743652, -0.0553125, 41, 0, 0, 0, 0.0136587, -0.0521535, 1.5418159, 0,0,0,0,0,0
09/17/2019 13:53:09.530, 09/17/2019 13:53:09.468, 1.98510e+0, 4.36136e+2, 4.61059e+3, 1.99429e+0, 4.38156e+2, 5.01467e+2, 1.35697e+1, 2.08185e+1, 3.48480e+0, 5.62903e-2, -2.02554e+0, 5.10204e+0, 4.19780e+0, 1.14394e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203600, -1300, 6, -2, 9, 8835, 982.9606934, -0.0689844, 41, 0, 0, 0, 0.0136823, -0.0522362, 1.5420598, 0,0,0,0,0,0
09/17/2019 13:53:09.724, 09/17/2019 13:53:09.662, 1.98567e+0, 4.35000e+2, 4.69322e+3, 1.99503e+0, 4.37051e+2, 5.01129e+2, 1.35348e+1, 2.08198e+1, 3.48461e+0, 5.62807e-2, -2.02554e+0, 5.18135e+0, 4.19488e+0, 1.13915e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203600, -1300, 6, -2, 8, 8837, 982.9498291, -0.0798437, 41, 0, 0, 0, 0.0137827, -0.0523719, 1.5423518, 0,0,0,0,0,0
