SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:42:55.110, 09/17/2019 11:42:55.048, 1.99116e+0, 4.43520e+2, 5.86015e+3, 2.00290e+0, 4.46134e+2, 5.01941e+2, 1.24249e+1, 1.88800e+1, 3.48444e+0, 8.99596e-2, -2.02735e+0, 5.43478e+0, 4.20255e+0, 1.15172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 3, 10078, 983.1736450, -0.0715625, 42, 0, 0, 0, 0.0306880, -0.0522859, 1.7590286, 0,0,0,0,0,0
09/17/2019 11:42:55.314, 09/17/2019 11:42:55.242, 1.98907e+0, 4.39164e+2, 5.85130e+3, 2.00078e+0, 4.41749e+2, 5.01682e+2, 1.22904e+1, 1.88753e+1, 3.48455e+0, 9.12620e-2, -2.02734e+0, 4.95050e+0, 4.20129e+0, 1.14966e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204400, -1050, -3, 2, 3, 10078, 983.1463013, -0.0989062, 42, 0, 0, 0, 0.0307242, -0.0524149, 1.7590148, 0,0,0,0,0,0
09/17/2019 11:42:55.505, 09/17/2019 11:42:55.435, 1.98601e+0, 4.40469e+2, 5.87285e+3, 1.99774e+0, 4.43071e+2, 5.01756e+2, 1.20432e+1, 1.88862e+1, 3.48387e+0, 9.24473e-2, -2.02734e+0, 5.23560e+0, 4.20625e+0, 1.15779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204400, -1050, -3, 2, 3, 10078, 983.1549072, -0.0903125, 42, 0, 0, 0, 0.0306198, -0.0525230, 1.7590058, 0,0,0,0,0,0
09/17/2019 11:42:55.696, 09/17/2019 11:42:55.629, 1.99042e+0, 4.45538e+2, 5.84896e+3, 2.00213e+0, 4.48159e+2, 5.01884e+2, 1.24067e+1, 1.88819e+1, 3.48465e+0, 9.35563e-2, -2.02734e+0, 5.23560e+0, 4.20063e+0, 1.14857e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204400, -1050, -3, 2, 3, 10078, 983.1574707, -0.0877344, 42, 0, 0, 0, 0.0305906, -0.0525670, 1.7589847, 0,0,0,0,0,0
09/17/2019 11:42:55.890, 09/17/2019 11:42:55.822, 1.98739e+0, 4.40106e+2, 5.75483e+3, 1.99889e+0, 4.42654e+2, 5.01787e+2, 1.22196e+1, 1.88805e+1, 3.48441e+0, 9.46129e-2, -2.02734e+0, 5.20833e+0, 4.20574e+0, 1.15695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204390, -1060, -3, 2, 3, 10078, 983.1555786, -0.0896094, 42, 0, 0, 0, 0.0305993, -0.0526384, 1.7590541, 0,0,0,0,0,0
09/17/2019 11:42:56.081, 09/17/2019 11:42:56.016, 1.98865e+0, 4.37801e+2, 5.88207e+3, 2.00042e+0, 4.40391e+2, 5.01542e+2, 1.22825e+1, 1.88745e+1, 3.48524e+0, 9.58118e-2, -2.02734e+0, 5.23560e+0, 4.20534e+0, 1.15629e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204390, -1060, -3, 2, 3, 10078, 983.1762085, -0.0689844, 42, 0, 0, 0, 0.0306439, -0.0527720, 1.7590632, 0,0,0,0,0,0
09/17/2019 11:42:56.270, 09/17/2019 11:42:56.209, 1.98945e+0, 4.37390e+2, 6.00874e+3, 2.00148e+0, 4.40034e+2, 5.01450e+2, 1.21961e+1, 1.88751e+1, 3.48359e+0, 9.70218e-2, -2.02734e+0, 5.29101e+0, 4.20133e+0, 1.14973e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204390, -1060, -3, 2, 3, 10078, 983.1714478, -0.0737500, 42, 0, 0, 0, 0.0305868, -0.0528466, 1.7590376, 0,0,0,0,0,0
09/17/2019 11:42:56.464, 09/17/2019 11:42:56.403, 1.98797e+0, 4.43137e+2, 6.09875e+3, 2.00017e+0, 4.45856e+2, 5.01318e+2, 1.21605e+1, 1.88785e+1, 3.48445e+0, 9.83171e-2, -2.02733e+0, 5.18135e+0, 4.19692e+0, 1.14250e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204390, -1060, -4, 3, 3, 10077, 983.1767578, -0.0684375, 42, 0, 0, 0, 0.0305765, -0.0527878, 1.7589058, 0,0,0,0,0,0
09/17/2019 11:42:56.669, 09/17/2019 11:42:56.597, 1.98781e+0, 4.41324e+2, 6.00113e+3, 1.99981e+0, 4.43989e+2, 5.01272e+2, 1.21994e+1, 1.88764e+1, 3.48480e+0, 9.97204e-2, -2.02733e+0, 4.87805e+0, 4.19256e+0, 1.13535e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -3, 3, 2, 10077, 983.1626587, -0.0825781, 42, 0, 0, 0, 0.0306208, -0.0527610, 1.7588485, 0,0,0,0,0,0
09/17/2019 11:42:56.861, 09/17/2019 11:42:56.790, 1.98717e+0, 4.42768e+2, 5.95645e+3, 1.99908e+0, 4.45421e+2, 5.01181e+2, 1.20923e+1, 1.88824e+1, 3.48293e+0, 1.01043e-1, -2.02733e+0, 5.23560e+0, 4.19211e+0, 1.13461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -3, 3, 2, 10077, 983.1586304, -0.0865625, 42, 0, 0, 0, 0.0306586, -0.0528507, 1.7588266, 0,0,0,0,0,0
09/17/2019 11:42:57.056, 09/17/2019 11:42:56.984, 1.99021e+0, 4.38518e+2, 5.78755e+3, 2.00180e+0, 4.41071e+2, 5.01268e+2, 1.22771e+1, 1.88807e+1, 3.48435e+0, 1.02268e-1, -2.02733e+0, 5.12821e+0, 4.19368e+0, 1.13718e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -4, 3, 2, 10077, 983.1679688, -0.0772656, 42, 0, 0, 0, 0.0306205, -0.0528842, 1.7588692, 0,0,0,0,0,0
09/17/2019 11:42:57.247, 09/17/2019 11:42:57.178, 1.98804e+0, 4.42116e+2, 5.88355e+3, 1.99981e+0, 4.44733e+2, 5.01207e+2, 1.21212e+1, 1.88825e+1, 3.48416e+0, 1.03367e-1, -2.02733e+0, 5.26316e+0, 4.19648e+0, 1.14177e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -4, 3, 2, 10077, 983.1536255, -0.0915625, 42, 0, 0, 0, 0.0306278, -0.0528901, 1.7588900, 0,0,0,0,0,0
09/17/2019 11:42:57.436, 09/17/2019 11:42:57.371, 1.98884e+0, 4.41179e+2, 5.92052e+3, 2.00068e+0, 4.43806e+2, 5.01496e+2, 1.21646e+1, 1.88767e+1, 3.48426e+0, 1.04307e-1, -2.02733e+0, 5.31915e+0, 4.18989e+0, 1.13097e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -4, 3, 1, 10077, 983.1456299, -0.0996094, 42, 0, 0, 0, 0.0305667, -0.0529520, 1.7588720, 0,0,0,0,0,0
09/17/2019 11:42:57.627, 09/17/2019 11:42:57.564, 1.98737e+0, 4.40415e+2, 5.98984e+3, 1.99934e+0, 4.43069e+2, 5.01681e+2, 1.21850e+1, 1.88804e+1, 3.48415e+0, 1.05191e-1, -2.02732e+0, 5.23560e+0, 4.19586e+0, 1.14075e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204360, -1090, -4, 4, 1, 10077, 983.1700439, -0.0751562, 42, 0, 0, 0, 0.0305899, -0.0529901, 1.7589115, 0,0,0,0,0,0
09/17/2019 11:42:57.825, 09/17/2019 11:42:57.764, 1.98703e+0, 4.39040e+2, 5.96101e+3, 1.99895e+0, 4.41673e+2, 5.01736e+2, 1.22015e+1, 1.88751e+1, 3.48419e+0, 1.06006e-1, -2.02732e+0, 5.07614e+0, 4.19743e+0, 1.14332e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204360, -1090, -4, 4, 1, 10078, 983.1594849, -0.0857031, 42, 0, 0, 0, 0.0306423, -0.0530937, 1.7590439, 0,0,0,0,0,0
09/17/2019 11:42:58.028, 09/17/2019 11:42:57.965, 1.98862e+0, 4.47218e+2, 5.98096e+3, 2.00058e+0, 4.49909e+2, 5.01596e+2, 1.23270e+1, 1.88797e+1, 3.48439e+0, 1.06656e-1, -2.02732e+0, 4.92611e+0, 4.19757e+0, 1.14356e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204360, -1090, -4, 4, 1, 10078, 983.1749268, -0.0703125, 42, 0, 0, 0, 0.0307144, -0.0529861, 1.7590717, 0,0,0,0,0,0
09/17/2019 11:42:58.229, 09/17/2019 11:42:58.168, 1.98842e+0, 4.37946e+2, 5.85641e+3, 2.00013e+0, 4.40526e+2, 5.02175e+2, 1.23253e+1, 1.88821e+1, 3.48530e+0, 1.06999e-1, -2.02732e+0, 4.95050e+0, 4.20546e+0, 1.15648e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -4, 4, 0, 10078, 983.1628418, -0.0823437, 42, 0, 0, 0, 0.0307210, -0.0529892, 1.7589996, 0,0,0,0,0,0
09/17/2019 11:42:58.417, 09/17/2019 11:42:58.339, 1.98697e+0, 4.38660e+2, 6.04223e+3, 1.99905e+0, 4.41326e+2, 5.01861e+2, 1.22022e+1, 1.88846e+1, 3.48466e+0, 1.07097e-1, -2.02732e+0, 5.37634e+0, 4.20427e+0, 1.15453e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -4, 4, 0, 10078, 983.1628418, -0.0823437, 42, 0, 0, 0, 0.0307210, -0.0529892, 1.7589996, 0,0,0,0,0,0
09/17/2019 11:42:58.602, 09/17/2019 11:42:58.532, 1.99137e+0, 4.39393e+2, 5.90254e+3, 2.00319e+0, 4.42002e+2, 5.01747e+2, 1.24963e+1, 1.88776e+1, 3.48454e+0, 1.06822e-1, -2.02732e+0, 5.40541e+0, 4.20245e+0, 1.15156e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -4, 4, 1, 10078, 983.1562500, -0.0889844, 42, 0, 0, 0, 0.0306764, -0.0530734, 1.7591006, 0,0,0,0,0,0
09/17/2019 11:42:58.799, 09/17/2019 11:42:58.726, 1.98958e+0, 4.43097e+2, 5.85528e+3, 2.00130e+0, 4.45707e+2, 5.01509e+2, 1.22596e+1, 1.88778e+1, 3.48479e+0, 1.06278e-1, -2.02731e+0, 5.07614e+0, 4.20218e+0, 1.15112e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 4, 0, 10078, 983.1680298, -0.0771875, 42, 0, 0, 0, 0.0306901, -0.0530683, 1.7591163, 0,0,0,0,0,0
09/17/2019 11:42:58.994, 09/17/2019 11:42:58.920, 1.98907e+0, 4.44546e+2, 5.97824e+3, 2.00103e+0, 4.47220e+2, 5.01318e+2, 1.22732e+1, 1.88791e+1, 3.48448e+0, 1.05401e-1, -2.02731e+0, 5.15464e+0, 4.19479e+0, 1.13901e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10079, 983.1540527, -0.0911719, 42, 0, 0, 0, 0.0307096, -0.0530464, 1.7591438, 0,0,0,0,0,0
09/17/2019 11:42:59.187, 09/17/2019 11:42:59.113, 1.98924e+0, 4.45621e+2, 5.95936e+3, 2.00116e+0, 4.48292e+2, 5.01259e+2, 1.22619e+1, 1.88849e+1, 3.48434e+0, 1.04087e-1, -2.02731e+0, 5.20833e+0, 4.19633e+0, 1.14152e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10079, 983.1337280, -0.1114844, 42, 0, 0, 0, 0.0306680, -0.0530190, 1.7591827, 0,0,0,0,0,0
09/17/2019 11:42:59.381, 09/17/2019 11:42:59.307, 1.98901e+0, 4.44794e+2, 5.89153e+3, 2.00080e+0, 4.47430e+2, 5.01328e+2, 1.22587e+1, 1.88839e+1, 3.48533e+0, 1.02692e-1, -2.02731e+0, 5.12821e+0, 4.19484e+0, 1.13909e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10079, 983.1660767, -0.0791406, 42, 0, 0, 0, 0.0306777, -0.0529189, 1.7591778, 0,0,0,0,0,0
09/17/2019 11:42:59.574, 09/17/2019 11:42:59.500, 1.99113e+0, 4.42166e+2, 5.88030e+3, 2.00291e+0, 4.44781e+2, 5.01142e+2, 1.22979e+1, 1.88894e+1, 3.48310e+0, 1.01337e-1, -2.02731e+0, 5.23560e+0, 4.19030e+0, 1.13164e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10079, 983.1660767, -0.0791406, 42, 0, 0, 0, 0.0306174, -0.0529123, 1.7592232, 0,0,0,0,0,0
09/17/2019 11:42:59.764, 09/17/2019 11:42:59.694, 1.99185e+0, 4.42407e+2, 5.80560e+3, 2.00348e+0, 4.44991e+2, 5.01302e+2, 1.24208e+1, 1.88837e+1, 3.48383e+0, 1.00195e-1, -2.02731e+0, 5.29101e+0, 4.19200e+0, 1.13443e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10079, 983.1415405, -0.1036719, 42, 0, 0, 0, 0.0305181, -0.0528392, 1.7592652, 0,0,0,0,0,0
09/17/2019 11:42:59.959, 09/17/2019 11:42:59.888, 1.98888e+0, 4.43214e+2, 5.80851e+3, 2.00050e+0, 4.45804e+2, 5.01381e+2, 1.22361e+1, 1.88883e+1, 3.48463e+0, 9.94116e-2, -2.02731e+0, 5.12821e+0, 4.19746e+0, 1.14338e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 0, 10080, 983.1387329, -0.1064844, 42, 0, 0, 0, 0.0304781, -0.0528372, 1.7593454, 0,0,0,0,0,0
09/17/2019 11:43:00.148, 09/17/2019 11:43:00.081, 1.98942e+0, 4.40108e+2, 5.85537e+3, 2.00113e+0, 4.42700e+2, 5.01550e+2, 1.22630e+1, 1.88903e+1, 3.48446e+0, 9.89783e-2, -2.02731e+0, 5.34759e+0, 4.19684e+0, 1.14236e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204330, -1120, -4, 4, 1, 10081, 983.1724243, -0.0728125, 42, 0, 0, 0, 0.0304491, -0.0528482, 1.7594782, 0,0,0,0,0,0
09/17/2019 11:43:00.342, 09/17/2019 11:43:00.274, 1.98932e+0, 4.44607e+2, 6.09604e+3, 2.00152e+0, 4.47334e+2, 5.01664e+2, 1.22652e+1, 1.88813e+1, 3.48468e+0, 9.89254e-2, -2.02731e+0, 5.18135e+0, 4.19781e+0, 1.14395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 4, 1, 10080, 983.1563110, -0.0889063, 42, 0, 0, 0, 0.0304311, -0.0528391, 1.7594427, 0,0,0,0,0,0
09/17/2019 11:43:00.530, 09/17/2019 11:43:00.468, 1.98675e+0, 4.41470e+2, 5.97259e+3, 1.99869e+0, 4.44123e+2, 5.01445e+2, 1.20675e+1, 1.88867e+1, 3.48464e+0, 9.96418e-2, -2.02731e+0, 5.31915e+0, 4.19794e+0, 1.14416e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 4, 2, 10080, 983.1605835, -0.0846094, 42, 0, 0, 0, 0.0303588, -0.0527650, 1.7594068, 0,0,0,0,0,0
09/17/2019 11:43:00.722, 09/17/2019 11:43:00.662, 1.99003e+0, 4.39010e+2, 5.89906e+3, 2.00184e+0, 4.41615e+2, 5.01861e+2, 1.22868e+1, 1.88932e+1, 3.48412e+0, 1.00978e-1, -2.02731e+0, 5.20833e+0, 4.20138e+0, 1.14981e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 4, 2, 10080, 983.1618042, -0.0834375, 42, 0, 0, 0, 0.0303974, -0.0527205, 1.7594125, 0,0,0,0,0,0
09/17/2019 11:43:00.919, 09/17/2019 11:43:00.855, 1.98936e+0, 4.42944e+2, 5.60994e+3, 2.00058e+0, 4.45442e+2, 5.01957e+2, 1.23374e+1, 1.88808e+1, 3.48421e+0, 1.02856e-1, -2.02731e+0, 5.10204e+0, 4.20004e+0, 1.14761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 3, 2, 10080, 983.1638794, -0.0813281, 42, 0, 0, 0, 0.0303968, -0.0527713, 1.7594146, 0,0,0,0,0,0
09/17/2019 11:43:01.111, 09/17/2019 11:43:01.049, 1.99000e+0, 4.40285e+2, 5.96639e+3, 2.00194e+0, 4.42928e+2, 5.01538e+2, 1.22911e+1, 1.88908e+1, 3.48368e+0, 1.04994e-1, -2.02730e+0, 5.20833e+0, 4.20450e+0, 1.15491e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204340, -1110, -4, 3, 2, 10081, 983.1574097, -0.0878125, 42, 0, 0, 0, 0.0303239, -0.0528245, 1.7594773, 0,0,0,0,0,0
09/17/2019 11:43:01.309, 09/17/2019 11:43:01.242, 1.98763e+0, 4.44259e+2, 5.93372e+3, 1.99950e+0, 4.46911e+2, 5.01566e+2, 1.21904e+1, 1.88901e+1, 3.48516e+0, 1.07406e-1, -2.02730e+0, 5.07614e+0, 4.20153e+0, 1.15005e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -3, 3, 2, 10081, 983.1467896, -0.0984375, 42, 0, 0, 0, 0.0302866, -0.0528098, 1.7595195, 0,0,0,0,0,0
09/17/2019 11:43:01.506, 09/17/2019 11:43:01.436, 1.99052e+0, 4.45363e+2, 6.01316e+3, 2.00256e+0, 4.48058e+2, 5.01613e+2, 1.22610e+1, 1.88801e+1, 3.48362e+0, 1.09975e-1, -2.02730e+0, 5.07614e+0, 4.20032e+0, 1.14807e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -3, 3, 2, 10081, 983.1336670, -0.1115625, 42, 0, 0, 0, 0.0302125, -0.0527931, 1.7595117, 0,0,0,0,0,0
09/17/2019 11:43:01.698, 09/17/2019 11:43:01.630, 1.98816e+0, 4.46155e+2, 5.97635e+3, 2.00012e+0, 4.48838e+2, 5.01690e+2, 1.22441e+1, 1.88895e+1, 3.48490e+0, 1.12654e-1, -2.02730e+0, 5.23560e+0, 4.20505e+0, 1.15582e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -3, 3, 2, 10081, 983.1541138, -0.0910937, 42, 0, 0, 0, 0.0302342, -0.0527410, 1.7595516, 0,0,0,0,0,0
09/17/2019 11:43:01.889, 09/17/2019 11:43:01.823, 1.98993e+0, 4.38640e+2, 5.94042e+3, 2.00183e+0, 4.41261e+2, 5.01468e+2, 1.23281e+1, 1.88931e+1, 3.48467e+0, 1.15302e-1, -2.02730e+0, 5.23560e+0, 4.19740e+0, 1.14328e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -3, 3, 2, 10082, 983.1456909, -0.0995312, 42, 0, 0, 0, 0.0300875, -0.0527916, 1.7596905, 0,0,0,0,0,0
09/17/2019 11:43:02.083, 09/17/2019 11:43:02.017, 1.99025e+0, 4.45170e+2, 5.87076e+3, 2.00200e+0, 4.47799e+2, 5.01549e+2, 1.23184e+1, 1.88921e+1, 3.48498e+0, 1.17652e-1, -2.02730e+0, 5.15464e+0, 4.19980e+0, 1.14721e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204350, -1100, -3, 3, 2, 10082, 983.1591187, -0.0860937, 42, 0, 0, 0, 0.0301063, -0.0528397, 1.7597419, 0,0,0,0,0,0
09/17/2019 11:43:02.287, 09/17/2019 11:43:02.210, 1.98993e+0, 4.42985e+2, 5.94697e+3, 2.00183e+0, 4.45635e+2, 5.01453e+2, 1.23143e+1, 1.88963e+1, 3.48371e+0, 1.19977e-1, -2.02729e+0, 4.90196e+0, 4.19606e+0, 1.14108e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204360, -1090, -3, 3, 2, 10082, 983.1521606, -0.0930469, 42, 0, 0, 0, 0.0300695, -0.0529560, 1.7597626, 0,0,0,0,0,0
09/17/2019 11:43:02.471, 09/17/2019 11:43:02.404, 1.99023e+0, 4.42567e+2, 6.09909e+3, 2.00244e+0, 4.45283e+2, 5.01176e+2, 1.21344e+1, 1.88936e+1, 3.48330e+0, 1.22113e-1, -2.02729e+0, 5.46448e+0, 4.19013e+0, 1.13136e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204360, -1090, -3, 3, 2, 10082, 983.1539917, -0.0912500, 42, 0, 0, 0, 0.0300050, -0.0530116, 1.7597584, 0,0,0,0,0,0
09/17/2019 11:43:02.675, 09/17/2019 11:43:02.597, 1.99076e+0, 4.45259e+2, 5.92660e+3, 2.00263e+0, 4.47914e+2, 5.01318e+2, 1.22966e+1, 1.88873e+1, 3.48455e+0, 1.23838e-1, -2.02729e+0, 4.92611e+0, 4.18929e+0, 1.12999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -3, 3, 2, 10082, 983.1368408, -0.1083594, 42, 0, 0, 0, 0.0299814, -0.0531090, 1.7597501, 0,0,0,0,0,0
09/17/2019 11:43:02.857, 09/17/2019 11:43:02.794, 1.98892e+0, 4.45541e+2, 6.03202e+3, 2.00099e+0, 4.48245e+2, 5.01183e+2, 1.21571e+1, 1.88993e+1, 3.48358e+0, 1.24887e-1, -2.02729e+0, 5.49451e+0, 4.19273e+0, 1.13562e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -3, 3, 2, 10082, 983.1465454, -0.0986719, 42, 0, 0, 0, 0.0299271, -0.0531978, 1.7597909, 0,0,0,0,0,0
09/17/2019 11:43:03.048, 09/17/2019 11:43:02.986, 1.98883e+0, 4.42233e+2, 6.04888e+3, 2.00093e+0, 4.44925e+2, 5.01348e+2, 1.22258e+1, 1.89065e+1, 3.48416e+0, 1.25342e-1, -2.02729e+0, 5.23560e+0, 4.19919e+0, 1.14622e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204370, -1080, -3, 3, 2, 10083, 983.1610718, -0.0841406, 42, 0, 0, 0, 0.0299250, -0.0532195, 1.7598678, 0,0,0,0,0,0
09/17/2019 11:43:03.254, 09/17/2019 11:43:03.190, 1.99182e+0, 4.41430e+2, 5.93477e+3, 2.00371e+0, 4.44066e+2, 5.01559e+2, 1.23602e+1, 1.89026e+1, 3.48430e+0, 1.25294e-1, -2.02729e+0, 4.90196e+0, 4.19582e+0, 1.14069e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -3, 4, 2, 10083, 983.1223145, -0.1228906, 42, 0, 0, 0, 0.0297754, -0.0532277, 1.7598881, 0,0,0,0,0,0
09/17/2019 11:43:03.463, 09/17/2019 11:43:03.395, 1.98738e+0, 4.37775e+2, 5.83124e+3, 1.99904e+0, 4.40343e+2, 5.01519e+2, 1.21390e+1, 1.89095e+1, 3.48501e+0, 1.24723e-1, -2.02728e+0, 4.76190e+0, 4.19702e+0, 1.14266e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -2, 4, 2, 10083, 983.1491699, -0.0960156, 42, 0, 0, 0, 0.0297693, -0.0532402, 1.7598730, 0,0,0,0,0,0
09/17/2019 11:43:03.633, 09/17/2019 11:43:03.565, 1.98951e+0, 4.37944e+2, 5.98134e+3, 2.00148e+0, 4.40579e+2, 5.01503e+2, 1.21322e+1, 1.89131e+1, 3.48463e+0, 1.23669e-1, -2.02728e+0, 5.95238e+0, 4.18757e+0, 1.12716e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -2, 4, 2, 10083, 983.1491699, -0.0960156, 42, 0, 0, 0, 0.0297693, -0.0532402, 1.7598730, 0,0,0,0,0,0
09/17/2019 11:43:03.830, 09/17/2019 11:43:03.759, 1.98709e+0, 4.41147e+2, 5.93774e+3, 1.99896e+0, 4.43782e+2, 5.01958e+2, 1.21512e+1, 1.88995e+1, 3.48396e+0, 1.22176e-1, -2.02728e+0, 5.12821e+0, 4.20272e+0, 1.15200e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763184, 204380, -1070, -2, 4, 2, 10083, 983.1643677, -0.0808594, 42, 0, 0, 0, 0.0297608, -0.0531644, 1.7598577, 0,0,0,0,0,0
