SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:31:41.745, 09/17/2019 13:31:41.676, 1.98523e+0, 4.24084e+2, 4.74100e+3, 1.99468e+0, 4.26104e+2, 5.01643e+2, 1.13850e+1, 1.64655e+1, 3.48450e+0, 6.12913e-2, -2.02932e+0, 5.12821e+0, 4.19768e+0, 1.14374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 17, 8125, 983.1245728, -0.6436719, 34, 0, 0, 0, 0.0190922, -0.0499548, 1.4181746, 0,0,0,0,0,0
09/17/2019 13:31:41.942, 09/17/2019 13:31:41.874, 1.98500e+0, 4.28472e+2, 4.71852e+3, 1.99442e+0, 4.30503e+2, 5.01934e+2, 1.15615e+1, 1.64688e+1, 3.48536e+0, 6.12821e-2, -2.02932e+0, 5.10204e+0, 4.19695e+0, 1.14255e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 6, 9, 17, 8125, 983.1044312, -0.6638281, 34, 0, 0, 0, 0.0190569, -0.0500094, 1.4180950, 0,0,0,0,0,0
09/17/2019 13:31:42.146, 09/17/2019 13:31:42.079, 1.98560e+0, 4.29590e+2, 4.80424e+3, 1.99519e+0, 4.31664e+2, 5.01650e+2, 1.14857e+1, 1.64717e+1, 3.48563e+0, 6.13080e-2, -2.02932e+0, 4.90196e+0, 4.19889e+0, 1.14573e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 6, 9, 17, 8124, 983.1140137, -0.6542187, 34, 0, 0, 0, 0.0190720, -0.0499951, 1.4180707, 0,0,0,0,0,0
09/17/2019 13:31:42.362, 09/17/2019 13:31:42.295, 1.98425e+0, 4.24061e+2, 4.73485e+3, 1.99368e+0, 4.26078e+2, 5.01611e+2, 1.13320e+1, 1.64702e+1, 3.48545e+0, 6.13221e-2, -2.02932e+0, 4.65116e+0, 4.19631e+0, 1.14150e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 6, 9, 17, 8124, 983.1091309, -0.6591406, 34, 0, 0, 0, 0.0191642, -0.0499695, 1.4180285, 0,0,0,0,0,0
09/17/2019 13:31:42.521, 09/17/2019 13:31:42.449, 1.98579e+0, 4.33918e+2, 4.75797e+3, 1.99528e+0, 4.35993e+2, 5.01956e+2, 1.13648e+1, 1.64713e+1, 3.48481e+0, 6.13387e-2, -2.02932e+0, 6.28931e+0, 4.20312e+0, 1.15265e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 6, 9, 17, 8124, 983.1091309, -0.6591406, 34, 0, 0, 0, 0.0191642, -0.0499695, 1.4180285, 0,0,0,0,0,0
09/17/2019 13:31:42.718, 09/17/2019 13:31:42.642, 1.98393e+0, 4.26136e+2, 4.62863e+3, 1.99316e+0, 4.28118e+2, 5.01886e+2, 1.13871e+1, 1.64748e+1, 3.48565e+0, 6.13779e-2, -2.02932e+0, 5.10204e+0, 4.20560e+0, 1.15672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8124, 983.1161499, -0.6521094, 34, 0, 0, 0, 0.0192031, -0.0500042, 1.4180348, 0,0,0,0,0,0
09/17/2019 13:31:42.913, 09/17/2019 13:31:42.836, 1.98335e+0, 4.27053e+2, 4.71275e+3, 1.99274e+0, 4.29075e+2, 5.01625e+2, 1.12904e+1, 1.64754e+1, 3.48447e+0, 6.14133e-2, -2.02928e+0, 5.18135e+0, 4.20257e+0, 1.15176e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8124, 983.1172485, -0.6510156, 34, 0, 0, 0, 0.0192427, -0.0500187, 1.4179841, 0,0,0,0,0,0
09/17/2019 13:31:43.105, 09/17/2019 13:31:43.030, 1.98434e+0, 4.31526e+2, 4.80008e+3, 1.99391e+0, 4.33608e+2, 5.01672e+2, 1.13241e+1, 1.64758e+1, 3.48509e+0, 6.12911e-2, -2.02928e+0, 5.20833e+0, 4.20140e+0, 1.14983e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8124, 983.0983276, -0.6699219, 34, 0, 0, 0, 0.0192898, -0.0499582, 1.4179485, 0,0,0,0,0,0
09/17/2019 13:31:43.299, 09/17/2019 13:31:43.223, 1.98531e+0, 4.32518e+2, 4.57893e+3, 1.99444e+0, 4.34507e+2, 5.01498e+2, 1.14624e+1, 1.64781e+1, 3.48500e+0, 6.14016e-2, -2.02928e+0, 5.15464e+0, 4.19764e+0, 1.14368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8124, 983.1345825, -0.6336719, 34, 0, 0, 0, 0.0193269, -0.0499863, 1.4179263, 0,0,0,0,0,0
09/17/2019 13:31:43.493, 09/17/2019 13:31:43.417, 1.98583e+0, 4.30891e+2, 4.72400e+3, 1.99526e+0, 4.32936e+2, 5.01277e+2, 1.13730e+1, 1.64742e+1, 3.48461e+0, 6.14691e-2, -2.02928e+0, 5.10204e+0, 4.19580e+0, 1.14066e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8123, 983.1120605, -0.6561719, 34, 0, 0, 0, 0.0193235, -0.0499323, 1.4178996, 0,0,0,0,0,0
09/17/2019 13:31:43.680, 09/17/2019 13:31:43.610, 1.98545e+0, 4.32374e+2, 4.77119e+3, 1.99496e+0, 4.34447e+2, 5.01304e+2, 1.14843e+1, 1.64820e+1, 3.48478e+0, 6.13953e-2, -2.02928e+0, 5.46448e+0, 4.19322e+0, 1.13643e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8123, 983.1245117, -0.6437500, 34, 0, 0, 0, 0.0192973, -0.0498561, 1.4178355, 0,0,0,0,0,0
09/17/2019 13:31:43.878, 09/17/2019 13:31:43.803, 1.98300e+0, 4.30382e+2, 4.82709e+3, 1.99262e+0, 4.32470e+2, 5.01225e+2, 1.13166e+1, 1.64800e+1, 3.48500e+0, 6.15166e-2, -2.02928e+0, 5.00000e+0, 4.19193e+0, 1.13430e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8123, 983.1258545, -0.6424218, 34, 0, 0, 0, 0.0193794, -0.0498812, 1.4177845, 0,0,0,0,0,0
09/17/2019 13:31:44.067, 09/17/2019 13:31:43.997, 1.98229e+0, 4.29972e+2, 4.68415e+3, 1.99162e+0, 4.31995e+2, 5.01519e+2, 1.12380e+1, 1.64896e+1, 3.48495e+0, 6.15025e-2, -2.02927e+0, 5.37634e+0, 4.19839e+0, 1.14491e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8122, 983.0993042, -0.6689844, 34, 0, 0, 0, 0.0194021, -0.0498592, 1.4176576, 0,0,0,0,0,0
09/17/2019 13:31:44.276, 09/17/2019 13:31:44.191, 1.98282e+0, 4.30771e+2, 4.88568e+3, 1.99256e+0, 4.32886e+2, 5.01326e+2, 1.12315e+1, 1.64853e+1, 3.48505e+0, 6.14175e-2, -2.02927e+0, 5.07614e+0, 4.19605e+0, 1.14107e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8121, 983.1085205, -0.6597656, 34, 0, 0, 0, 0.0194344, -0.0498768, 1.4175545, 0,0,0,0,0,0
09/17/2019 13:31:44.451, 09/17/2019 13:31:44.384, 1.98203e+0, 4.29498e+2, 5.13349e+3, 1.99226e+0, 4.31714e+2, 5.01549e+2, 1.12567e+1, 1.64912e+1, 3.48578e+0, 6.15862e-2, -2.02927e+0, 5.29101e+0, 4.19892e+0, 1.14577e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8121, 983.0889893, -0.6792969, 34, 0, 0, 0, 0.0194750, -0.0498823, 1.4175531, 0,0,0,0,0,0
09/17/2019 13:31:44.650, 09/17/2019 13:31:44.578, 1.98632e+0, 4.22211e+2, 4.81535e+3, 1.99593e+0, 4.24254e+2, 5.00946e+2, 1.14249e+1, 1.64837e+1, 3.48557e+0, 6.15601e-2, -2.02927e+0, 5.05051e+0, 4.19161e+0, 1.13379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8121, 983.1017456, -0.6664844, 34, 0, 0, 0, 0.0194247, -0.0499234, 1.4174713, 0,0,0,0,0,0
09/17/2019 13:31:44.840, 09/17/2019 13:31:44.772, 1.98134e+0, 4.29328e+2, 4.90527e+3, 1.99110e+0, 4.31444e+2, 5.01648e+2, 1.11808e+1, 1.64964e+1, 3.48505e+0, 6.14892e-2, -2.02927e+0, 5.26316e+0, 4.19881e+0, 1.14559e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8120, 983.1013184, -0.6669531, 34, 0, 0, 0, 0.0195001, -0.0498694, 1.4173578, 0,0,0,0,0,0
09/17/2019 13:31:45.037, 09/17/2019 13:31:44.965, 1.98134e+0, 4.24429e+2, 4.69368e+3, 1.99068e+0, 4.26430e+2, 5.01728e+2, 1.12144e+1, 1.64946e+1, 3.48596e+0, 6.16281e-2, -2.02927e+0, 5.18135e+0, 4.19719e+0, 1.14294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8120, 983.1234741, -0.6447656, 34, 0, 0, 0, 0.0195476, -0.0497632, 1.4173197, 0,0,0,0,0,0
09/17/2019 13:31:45.230, 09/17/2019 13:31:45.159, 1.98082e+0, 4.32247e+2, 4.54542e+3, 1.98987e+0, 4.34220e+2, 5.01731e+2, 1.12302e+1, 1.64980e+1, 3.48560e+0, 6.16527e-2, -2.02925e+0, 5.15464e+0, 4.19941e+0, 1.14657e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8120, 983.0914917, -0.6767969, 34, 0, 0, 0, 0.0195701, -0.0498156, 1.4172213, 0,0,0,0,0,0
09/17/2019 13:31:45.427, 09/17/2019 13:31:45.353, 1.98265e+0, 4.25655e+2, 4.79658e+3, 1.99221e+0, 4.27707e+2, 5.02072e+2, 1.14028e+1, 1.65027e+1, 3.48571e+0, 6.15974e-2, -2.02925e+0, 5.05051e+0, 4.20312e+0, 1.15265e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8120, 983.1268311, -0.6414062, 34, 0, 0, 0, 0.0196829, -0.0497366, 1.4172213, 0,0,0,0,0,0
09/17/2019 13:31:45.615, 09/17/2019 13:31:45.546, 1.98414e+0, 4.30992e+2, 4.58141e+3, 1.99328e+0, 4.32975e+2, 5.02019e+2, 1.14549e+1, 1.64990e+1, 3.48479e+0, 6.17024e-2, -2.02925e+0, 5.31915e+0, 4.20463e+0, 1.15514e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8120, 983.1142578, -0.6539844, 34, 0, 0, 0, 0.0196117, -0.0496052, 1.4172573, 0,0,0,0,0,0
09/17/2019 13:31:45.817, 09/17/2019 13:31:45.739, 1.98210e+0, 4.24475e+2, 4.66765e+3, 1.99139e+0, 4.26466e+2, 5.01646e+2, 1.13205e+1, 1.64983e+1, 3.48512e+0, 6.17405e-2, -2.02925e+0, 5.00000e+0, 4.19785e+0, 1.14402e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8119, 983.1118774, -0.6564062, 34, 0, 0, 0, 0.0196010, -0.0495729, 1.4171817, 0,0,0,0,0,0
09/17/2019 13:31:45.999, 09/17/2019 13:31:45.933, 1.98374e+0, 4.25718e+2, 4.51076e+3, 1.99273e+0, 4.27647e+2, 5.01671e+2, 1.14662e+1, 1.64944e+1, 3.48550e+0, 6.17013e-2, -2.02925e+0, 5.46448e+0, 4.19806e+0, 1.14437e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8119, 983.0885010, -0.6797656, 34, 0, 0, 0, 0.0195970, -0.0495314, 1.4170933, 0,0,0,0,0,0
09/17/2019 13:31:46.201, 09/17/2019 13:31:46.126, 1.98439e+0, 4.27653e+2, 4.57027e+3, 1.99350e+0, 4.29617e+2, 5.01645e+2, 1.14287e+1, 1.65029e+1, 3.48486e+0, 6.17533e-2, -2.02925e+0, 5.00000e+0, 4.20073e+0, 1.14874e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 5, 8, 17, 8118, 983.1183472, -0.6499218, 34, 0, 0, 0, 0.0195893, -0.0495085, 1.4170265, 0,0,0,0,0,0
09/17/2019 13:31:46.406, 09/17/2019 13:31:46.320, 1.98479e+0, 4.30847e+2, 4.75011e+3, 1.99427e+0, 4.32904e+2, 5.01533e+2, 1.13197e+1, 1.65026e+1, 3.48459e+0, 6.17534e-2, -2.02923e+0, 5.20833e+0, 4.19493e+0, 1.13924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 9, 17, 8118, 983.1232300, -0.6450000, 34, 0, 0, 0, 0.0195972, -0.0494905, 1.4169631, 0,0,0,0,0,0
09/17/2019 13:31:46.586, 09/17/2019 13:31:46.513, 1.98390e+0, 4.27853e+2, 4.78154e+3, 1.99343e+0, 4.29908e+2, 5.01946e+2, 1.14127e+1, 1.65012e+1, 3.48575e+0, 6.17244e-2, -2.02923e+0, 5.20833e+0, 4.20576e+0, 1.15699e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 8, 17, 8118, 983.1110840, -0.6571875, 34, 0, 0, 0, 0.0195399, -0.0494751, 1.4169217, 0,0,0,0,0,0
09/17/2019 13:31:46.778, 09/17/2019 13:31:46.707, 1.98335e+0, 4.31563e+2, 4.90605e+3, 1.99313e+0, 4.33690e+2, 5.01835e+2, 1.13268e+1, 1.65065e+1, 3.48585e+0, 6.18220e-2, -2.02923e+0, 5.18135e+0, 4.20354e+0, 1.15334e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 8, 17, 8117, 983.1065674, -0.6617187, 34, 0, 0, 0, 0.0195677, -0.0494435, 1.4168451, 0,0,0,0,0,0
09/17/2019 13:31:46.970, 09/17/2019 13:31:46.900, 1.98043e+0, 4.29218e+2, 4.70679e+3, 1.98980e+0, 4.31248e+2, 5.01620e+2, 1.12125e+1, 1.65010e+1, 3.48496e+0, 6.18178e-2, -2.02923e+0, 5.23560e+0, 4.19922e+0, 1.14627e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 8, 17, 8117, 983.1147461, -0.6535156, 34, 0, 0, 0, 0.0194911, -0.0493578, 1.4167279, 0,0,0,0,0,0
09/17/2019 13:31:47.173, 09/17/2019 13:31:47.104, 1.98506e+0, 4.29127e+2, 4.85406e+3, 1.99474e+0, 4.31221e+2, 5.01528e+2, 1.13609e+1, 1.65038e+1, 3.48467e+0, 6.17639e-2, -2.02923e+0, 4.95050e+0, 4.19614e+0, 1.14121e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 8, 17, 8116, 983.1121826, -0.6560937, 34, 0, 0, 0, 0.0194888, -0.0493739, 1.4166651, 0,0,0,0,0,0
09/17/2019 13:31:47.372, 09/17/2019 13:31:47.304, 1.98410e+0, 4.33941e+2, 4.88461e+3, 1.99384e+0, 4.36071e+2, 5.01385e+2, 1.13900e+1, 1.65091e+1, 3.48536e+0, 6.18747e-2, -2.02923e+0, 5.05051e+0, 4.19753e+0, 1.14349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 8, 17, 8116, 983.1102295, -0.6580468, 34, 0, 0, 0, 0.0195364, -0.0493721, 1.4166327, 0,0,0,0,0,0
09/17/2019 13:31:47.571, 09/17/2019 13:31:47.502, 1.98390e+0, 4.31700e+2, 4.72429e+3, 1.99332e+0, 4.33749e+2, 5.01531e+2, 1.13673e+1, 1.65088e+1, 3.48513e+0, 6.19080e-2, -2.02922e+0, 4.97512e+0, 4.19950e+0, 1.14673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 8, 17, 8116, 983.1003418, -0.6678906, 34, 0, 0, 0, 0.0194400, -0.0493644, 1.4166553, 0,0,0,0,0,0
09/17/2019 13:31:47.753, 09/17/2019 13:31:47.675, 1.98763e+0, 4.29762e+2, 4.73871e+3, 1.99709e+0, 4.31808e+2, 5.01311e+2, 1.15978e+1, 1.65127e+1, 3.48485e+0, 6.18416e-2, -2.02922e+0, 5.61798e+0, 4.19307e+0, 1.13618e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 8, 17, 8116, 983.1003418, -0.6678906, 34, 0, 0, 0, 0.0194400, -0.0493644, 1.4166553, 0,0,0,0,0,0
09/17/2019 13:31:47.945, 09/17/2019 13:31:47.868, 1.98650e+0, 4.28405e+2, 4.76174e+3, 1.99601e+0, 4.30455e+2, 5.01251e+2, 1.14505e+1, 1.65182e+1, 3.48469e+0, 6.19093e-2, -2.02922e+0, 5.18135e+0, 4.19470e+0, 1.13885e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 17, 8116, 983.1172485, -0.6510156, 34, 0, 0, 0, 0.0195436, -0.0494103, 1.4166677, 0,0,0,0,0,0
09/17/2019 13:31:48.138, 09/17/2019 13:31:48.062, 1.98330e+0, 4.27839e+2, 4.74788e+3, 1.99276e+0, 4.29880e+2, 5.01114e+2, 1.12377e+1, 1.65169e+1, 3.48451e+0, 6.19249e-2, -2.02922e+0, 5.20833e+0, 4.19344e+0, 1.13679e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 18, 8116, 983.1289673, -0.6392969, 34, 0, 0, 0, 0.0195785, -0.0494420, 1.4166812, 0,0,0,0,0,0
09/17/2019 13:31:48.333, 09/17/2019 13:31:48.255, 1.98426e+0, 4.27825e+2, 4.81139e+3, 1.99385e+0, 4.29893e+2, 5.01373e+2, 1.13947e+1, 1.65259e+1, 3.48520e+0, 6.18452e-2, -2.02922e+0, 5.15464e+0, 4.19920e+0, 1.14623e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 17, 8116, 983.1110229, -0.6572656, 34, 0, 0, 0, 0.0196191, -0.0493686, 1.4166446, 0,0,0,0,0,0
09/17/2019 13:31:48.525, 09/17/2019 13:31:48.449, 1.98420e+0, 4.29296e+2, 4.64224e+3, 1.99346e+0, 4.31298e+2, 5.01486e+2, 1.14062e+1, 1.65245e+1, 3.48514e+0, 6.19328e-2, -2.02922e+0, 5.23560e+0, 4.19670e+0, 1.14214e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 17, 8116, 983.0999146, -0.6683593, 34, 0, 0, 0, 0.0196316, -0.0493168, 1.4166595, 0,0,0,0,0,0
09/17/2019 13:31:48.714, 09/17/2019 13:31:48.643, 1.98283e+0, 4.28739e+2, 4.66524e+3, 1.99213e+0, 4.30749e+2, 5.01472e+2, 1.13799e+1, 1.65261e+1, 3.48524e+0, 6.20021e-2, -2.02920e+0, 5.26316e+0, 4.20048e+0, 1.14833e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 17, 8116, 983.1138916, -0.6543750, 34, 0, 0, 0, 0.0195321, -0.0493076, 1.4165740, 0,0,0,0,0,0
09/17/2019 13:31:48.908, 09/17/2019 13:31:48.836, 1.98311e+0, 4.29799e+2, 4.65710e+3, 1.99239e+0, 4.31810e+2, 5.01768e+2, 1.13935e+1, 1.65286e+1, 3.48520e+0, 6.19293e-2, -2.02920e+0, 5.23560e+0, 4.19847e+0, 1.14504e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 8, 17, 8116, 983.1049194, -0.6633593, 34, 0, 0, 0, 0.0195211, -0.0492317, 1.4165231, 0,0,0,0,0,0
09/17/2019 13:31:49.100, 09/17/2019 13:31:49.030, 1.98407e+0, 4.34947e+2, 4.68094e+3, 1.99340e+0, 4.36993e+2, 5.01979e+2, 1.14940e+1, 1.65321e+1, 3.48577e+0, 6.19797e-2, -2.02920e+0, 5.20833e+0, 4.20124e+0, 1.14957e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8115, 983.1049194, -0.6633593, 34, 0, 0, 0, 0.0195797, -0.0491662, 1.4164878, 0,0,0,0,0,0
09/17/2019 13:31:49.298, 09/17/2019 13:31:49.223, 1.98373e+0, 4.27356e+2, 4.42031e+3, 1.99254e+0, 4.29254e+2, 5.01803e+2, 1.13510e+1, 1.65334e+1, 3.48497e+0, 6.20486e-2, -2.02920e+0, 5.05051e+0, 4.20545e+0, 1.15648e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8115, 983.1093750, -0.6589062, 34, 0, 0, 0, 0.0196531, -0.0491370, 1.4164687, 0,0,0,0,0,0
09/17/2019 13:31:49.489, 09/17/2019 13:31:49.417, 1.98357e+0, 4.27458e+2, 4.47613e+3, 1.99249e+0, 4.29380e+2, 5.02031e+2, 1.14313e+1, 1.65316e+1, 3.48473e+0, 6.19771e-2, -2.02920e+0, 5.29101e+0, 4.20402e+0, 1.15413e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8115, 983.1055908, -0.6626562, 34, 0, 0, 0, 0.0197037, -0.0491086, 1.4164114, 0,0,0,0,0,0
09/17/2019 13:31:49.684, 09/17/2019 13:31:49.610, 1.98250e+0, 4.32685e+2, 4.69747e+3, 1.99185e+0, 4.34727e+2, 5.01992e+2, 1.12407e+1, 1.65347e+1, 3.48497e+0, 6.20696e-2, -2.02920e+0, 5.07614e+0, 4.20453e+0, 1.15496e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8115, 983.1319580, -0.6363281, 34, 0, 0, 0, 0.0196927, -0.0490593, 1.4163696, 0,0,0,0,0,0
09/17/2019 13:31:49.878, 09/17/2019 13:31:49.804, 1.98360e+0, 4.27254e+2, 4.57818e+3, 1.99273e+0, 4.29219e+2, 5.01682e+2, 1.11918e+1, 1.65380e+1, 3.48480e+0, 6.20682e-2, -2.02918e+0, 5.18135e+0, 4.20296e+0, 1.15239e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8114, 983.1201172, -0.6481250, 34, 0, 0, 0, 0.0198327, -0.0490362, 1.4163141, 0,0,0,0,0,0
09/17/2019 13:31:50.066, 09/17/2019 13:31:49.997, 1.98410e+0, 4.30586e+2, 4.59536e+3, 1.99326e+0, 4.32574e+2, 5.01701e+2, 1.12995e+1, 1.65394e+1, 3.48527e+0, 6.19867e-2, -2.02918e+0, 5.34759e+0, 4.20037e+0, 1.14815e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8114, 983.1039429, -0.6642969, 34, 0, 0, 0, 0.0197838, -0.0489734, 1.4163111, 0,0,0,0,0,0
09/17/2019 13:31:50.260, 09/17/2019 13:31:50.192, 1.98353e+0, 4.28258e+2, 4.91362e+3, 1.99333e+0, 4.30373e+2, 5.01908e+2, 1.13380e+1, 1.65476e+1, 3.48455e+0, 6.20372e-2, -2.02918e+0, 5.18135e+0, 4.20354e+0, 1.15335e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 5, 7, 17, 8114, 983.1265259, -0.6417187, 34, 0, 0, 0, 0.0198582, -0.0489786, 1.4162087, 0,0,0,0,0,0
09/17/2019 13:31:50.458, 09/17/2019 13:31:50.385, 1.98397e+0, 4.25440e+2, 4.70264e+3, 1.99334e+0, 4.27450e+2, 5.01239e+2, 1.11270e+1, 1.65421e+1, 3.48526e+0, 6.21026e-2, -2.02918e+0, 5.05051e+0, 4.19604e+0, 1.14104e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 4, 6, 17, 8113, 983.1376343, -0.6306250, 34, 0, 0, 0, 0.0198618, -0.0489178, 1.4160796, 0,0,0,0,0,0
