SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:07:34.029, 09/17/2019 11:07:33.958, 1.96298e+0, 4.81216e+2, 5.69767e+3, 1.97423e+0, 4.83973e+2, 5.01439e+2, 9.57291e+0, 1.15078e+1, 3.48535e+0, 8.80937e-2, -2.00710e+0, 5.07614e+0, 4.19559e+0, 1.14031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 23, 10318, 983.3423462, -0.3492188, 22, 0, 0, 0, 0.0010504, -0.0097823, 1.8009782, 0,0,0,0,0,0
09/17/2019 11:07:34.221, 09/17/2019 11:07:34.152, 1.96165e+0, 4.82415e+2, 5.69183e+3, 1.97288e+0, 4.85176e+2, 5.01557e+2, 9.50747e+0, 1.15026e+1, 3.48555e+0, 8.80281e-2, -2.00710e+0, 5.23560e+0, 4.18795e+0, 1.12779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 23, 10318, 983.3398438, -0.3517188, 22, 0, 0, 0, 0.0010429, -0.0098088, 1.8009685, 0,0,0,0,0,0
09/17/2019 11:07:34.419, 09/17/2019 11:07:34.345, 1.96527e+0, 4.82491e+2, 5.79085e+3, 1.97672e+0, 4.85301e+2, 5.01404e+2, 9.59821e+0, 1.15116e+1, 3.48463e+0, 8.80611e-2, -2.00710e+0, 5.07614e+0, 4.19341e+0, 1.13673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 22, 10318, 983.3460083, -0.3455469, 22, 0, 0, 0, 0.0011174, -0.0097843, 1.8008856, 0,0,0,0,0,0
09/17/2019 11:07:34.607, 09/17/2019 11:07:34.539, 1.96225e+0, 4.79776e+2, 5.74957e+3, 1.97360e+0, 4.82551e+2, 5.01574e+2, 9.50609e+0, 1.15098e+1, 3.48631e+0, 8.81156e-2, -2.00876e+0, 5.29101e+0, 4.19614e+0, 1.14121e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203020, -160, 7, 9, 22, 10317, 983.3289795, -0.3625781, 22, 0, 0, 0, 0.0011093, -0.0097457, 1.8007885, 0,0,0,0,0,0
09/17/2019 11:07:34.823, 09/17/2019 11:07:34.733, 1.96381e+0, 4.81817e+2, 5.59882e+3, 1.97486e+0, 4.84530e+2, 5.01906e+2, 9.72265e+0, 1.15072e+1, 3.48604e+0, 8.81200e-2, -2.00876e+0, 5.18135e+0, 4.19716e+0, 1.14288e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203020, -160, 7, 9, 22, 10317, 983.3427734, -0.3487500, 22, 0, 0, 0, 0.0011079, -0.0097173, 1.8007486, 0,0,0,0,0,0
09/17/2019 11:07:34.994, 09/17/2019 11:07:34.926, 1.96461e+0, 4.85638e+2, 5.97903e+3, 1.97643e+0, 4.88559e+2, 5.01569e+2, 9.58743e+0, 1.15180e+1, 3.48503e+0, 8.80933e-2, -2.00876e+0, 5.20833e+0, 4.19279e+0, 1.13572e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203010, -170, 7, 9, 21, 10317, 983.3192749, -0.3722656, 22, 0, 0, 0, 0.0011423, -0.0097617, 1.8007417, 0,0,0,0,0,0
09/17/2019 11:07:35.183, 09/17/2019 11:07:35.119, 1.96356e+0, 4.79644e+2, 5.62347e+3, 1.97467e+0, 4.82357e+2, 5.01997e+2, 9.69497e+0, 1.15222e+1, 3.48604e+0, 8.82291e-2, -2.00876e+0, 5.29101e+0, 4.20194e+0, 1.15072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203010, -170, 7, 9, 21, 10317, 983.3236694, -0.3678906, 22, 0, 0, 0, 0.0010865, -0.0097422, 1.8007026, 0,0,0,0,0,0
09/17/2019 11:07:35.379, 09/17/2019 11:07:35.313, 1.96323e+0, 4.81398e+2, 5.71941e+3, 1.97452e+0, 4.84167e+2, 5.02054e+2, 9.69908e+0, 1.15165e+1, 3.48548e+0, 8.82341e-2, -2.00876e+0, 5.15464e+0, 4.19493e+0, 1.13924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203010, -170, 7, 9, 22, 10316, 983.3203735, -0.3711719, 22, 0, 0, 0, 0.0010681, -0.0097532, 1.8006136, 0,0,0,0,0,0
09/17/2019 11:07:35.573, 09/17/2019 11:07:35.507, 1.96317e+0, 4.84064e+2, 5.92851e+3, 1.97488e+0, 4.86951e+2, 5.01835e+2, 9.57064e+0, 1.15265e+1, 3.48594e+0, 8.82436e-2, -2.00876e+0, 5.15464e+0, 4.19368e+0, 1.13719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203010, -170, 7, 9, 22, 10316, 983.3366089, -0.3549219, 22, 0, 0, 0, 0.0010683, -0.0096849, 1.8005220, 0,0,0,0,0,0
09/17/2019 11:07:35.777, 09/17/2019 11:07:35.721, 1.96354e+0, 4.81862e+2, 5.73265e+3, 1.97487e+0, 4.84640e+2, 5.01844e+2, 9.64822e+0, 1.15228e+1, 3.48548e+0, 8.83315e-2, -2.01037e+0, 4.80769e+0, 4.19384e+0, 1.13744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203020, -160, 7, 9, 22, 10315, 983.3412476, -0.3503125, 22, 0, 0, 0, 0.0011724, -0.0097436, 1.8004721, 0,0,0,0,0,0
09/17/2019 11:07:35.956, 09/17/2019 11:07:35.893, 1.96483e+0, 4.77899e+2, 5.87080e+3, 1.97644e+0, 4.80722e+2, 5.01007e+2, 9.56426e+0, 1.15229e+1, 3.48587e+0, 8.82540e-2, -2.01037e+0, 5.58659e+0, 4.18494e+0, 1.12285e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203020, -160, 7, 9, 22, 10316, 983.3504639, -0.3410937, 22, 0, 0, 0, 0.0011686, -0.0097075, 1.8005321, 0,0,0,0,0,0
09/17/2019 11:07:36.144, 09/17/2019 11:07:36.087, 1.96606e+0, 4.79644e+2, 5.53403e+3, 1.97700e+0, 4.82313e+2, 5.01505e+2, 9.68783e+0, 1.15281e+1, 3.48473e+0, 8.83269e-2, -2.01037e+0, 5.34759e+0, 4.19096e+0, 1.13273e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 22, 10316, 983.3507080, -0.3408594, 22, 0, 0, 0, 0.0011813, -0.0097242, 1.8005676, 0,0,0,0,0,0
09/17/2019 11:07:36.341, 09/17/2019 11:07:36.281, 1.96381e+0, 4.82256e+2, 5.75864e+3, 1.97518e+0, 4.85049e+2, 5.01447e+2, 9.63001e+0, 1.15265e+1, 3.48561e+0, 8.83660e-2, -2.01037e+0, 5.07614e+0, 4.19052e+0, 1.13199e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 22, 10316, 983.3265381, -0.3650000, 22, 0, 0, 0, 0.0011760, -0.0096952, 1.8005615, 0,0,0,0,0,0
09/17/2019 11:07:36.548, 09/17/2019 11:07:36.474, 1.96646e+0, 4.80646e+2, 5.76895e+3, 1.97787e+0, 4.83435e+2, 5.01722e+2, 9.77398e+0, 1.15285e+1, 3.48517e+0, 8.83893e-2, -2.01037e+0, 5.10204e+0, 4.19101e+0, 1.13281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 22, 10316, 983.3331909, -0.3583594, 22, 0, 0, 0, 0.0012573, -0.0096946, 1.8005091, 0,0,0,0,0,0
09/17/2019 11:07:36.728, 09/17/2019 11:07:36.668, 1.96532e+0, 4.84299e+2, 5.92201e+3, 1.97703e+0, 4.87184e+2, 5.01686e+2, 9.61165e+0, 1.15365e+1, 3.48640e+0, 8.84263e-2, -2.01037e+0, 5.26316e+0, 4.19225e+0, 1.13484e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203040, -140, 7, 9, 22, 10316, 983.3395386, -0.3520312, 22, 0, 0, 0, 0.0012028, -0.0097367, 1.8004855, 0,0,0,0,0,0
09/17/2019 11:07:36.926, 09/17/2019 11:07:36.861, 1.96584e+0, 4.78817e+2, 5.83719e+3, 1.97738e+0, 4.81628e+2, 5.01646e+2, 9.59739e+0, 1.15321e+1, 3.48569e+0, 8.85070e-2, -2.01192e+0, 5.10204e+0, 4.18801e+0, 1.12788e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203040, -140, 7, 9, 22, 10315, 983.3385620, -0.3529688, 22, 0, 0, 0, 0.0011735, -0.0097538, 1.8004664, 0,0,0,0,0,0
09/17/2019 11:07:37.115, 09/17/2019 11:07:37.055, 1.96430e+0, 4.78655e+2, 5.91011e+3, 1.97598e+0, 4.81501e+2, 5.02074e+2, 9.54621e+0, 1.15376e+1, 3.48575e+0, 8.84982e-2, -2.01192e+0, 5.26316e+0, 4.18761e+0, 1.12723e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203050, -130, 7, 9, 22, 10315, 983.3134766, -0.3780469, 22, 0, 0, 0, 0.0011149, -0.0098008, 1.8004473, 0,0,0,0,0,0
09/17/2019 11:07:37.306, 09/17/2019 11:07:37.252, 1.96573e+0, 4.76683e+2, 5.91042e+3, 1.97742e+0, 4.79517e+2, 5.01703e+2, 9.66308e+0, 1.15371e+1, 3.48572e+0, 8.85173e-2, -2.01192e+0, 5.26316e+0, 4.19202e+0, 1.13446e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203060, -120, 7, 9, 22, 10315, 983.3595581, -0.3319531, 22, 0, 0, 0, 0.0011835, -0.0097331, 1.8003336, 0,0,0,0,0,0
09/17/2019 11:07:37.509, 09/17/2019 11:07:37.453, 1.96623e+0, 4.78987e+2, 5.70655e+3, 1.97752e+0, 4.81736e+2, 5.01562e+2, 9.61601e+0, 1.15388e+1, 3.48594e+0, 8.85026e-2, -2.01192e+0, 4.97512e+0, 4.19103e+0, 1.13283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203060, -120, 7, 10, 22, 10314, 983.3240967, -0.3674219, 22, 0, 0, 0, 0.0012105, -0.0097349, 1.8002107, 0,0,0,0,0,0
09/17/2019 11:07:37.711, 09/17/2019 11:07:37.656, 1.96706e+0, 4.80889e+2, 5.76827e+3, 1.97847e+0, 4.83679e+2, 5.01646e+2, 9.64358e+0, 1.15417e+1, 3.48588e+0, 8.84676e-2, -2.01192e+0, 4.92611e+0, 4.18983e+0, 1.13088e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203060, -120, 7, 10, 22, 10314, 983.3084106, -0.3831250, 22, 0, 0, 0, 0.0012931, -0.0098116, 1.8002001, 0,0,0,0,0,0
09/17/2019 11:07:37.890, 09/17/2019 11:07:37.829, 1.96729e+0, 4.79600e+2, 5.93162e+3, 1.97903e+0, 4.82462e+2, 5.01568e+2, 9.58258e+0, 1.15409e+1, 3.48634e+0, 8.86269e-2, -2.01192e+0, 5.58659e+0, 4.19040e+0, 1.13181e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203060, -120, 7, 10, 22, 10314, 983.3084106, -0.3831250, 22, 0, 0, 0, 0.0012931, -0.0098116, 1.8002001, 0,0,0,0,0,0
09/17/2019 11:07:38.089, 09/17/2019 11:07:38.023, 1.96733e+0, 4.82786e+2, 5.91660e+3, 1.97904e+0, 4.85659e+2, 5.01446e+2, 9.54023e+0, 1.15399e+1, 3.48533e+0, 8.86286e-2, -2.01338e+0, 5.02513e+0, 4.19109e+0, 1.13294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203060, -120, 7, 10, 22, 10314, 983.3334961, -0.3580469, 22, 0, 0, 0, 0.0012951, -0.0098084, 1.8001788, 0,0,0,0,0,0
09/17/2019 11:07:38.291, 09/17/2019 11:07:38.216, 1.97004e+0, 4.83114e+2, 5.75544e+3, 1.98144e+0, 4.85911e+2, 5.01781e+2, 9.81081e+0, 1.15415e+1, 3.48552e+0, 8.86273e-2, -2.01338e+0, 5.26316e+0, 4.19444e+0, 1.13842e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203070, -110, 6, 9, 22, 10314, 983.3298340, -0.3617187, 22, 0, 0, 0, 0.0012919, -0.0098138, 1.8001463, 0,0,0,0,0,0
09/17/2019 11:07:38.473, 09/17/2019 11:07:38.410, 1.96706e+0, 4.81337e+2, 5.82390e+3, 1.97858e+0, 4.84156e+2, 5.01915e+2, 9.50015e+0, 1.15407e+1, 3.48664e+0, 8.85490e-2, -2.01338e+0, 5.18135e+0, 4.19649e+0, 1.14178e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203070, -110, 6, 9, 22, 10313, 983.2986450, -0.3928906, 22, 0, 0, 0, 0.0013426, -0.0098104, 1.8000801, 0,0,0,0,0,0
09/17/2019 11:07:38.672, 09/17/2019 11:07:38.604, 1.96868e+0, 4.77665e+2, 5.71312e+3, 1.97999e+0, 4.80409e+2, 5.01959e+2, 9.70455e+0, 1.15410e+1, 3.48582e+0, 8.86206e-2, -2.01338e+0, 5.05051e+0, 4.19401e+0, 1.13773e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203070, -110, 6, 9, 22, 10313, 983.3334351, -0.3581250, 22, 0, 0, 0, 0.0014306, -0.0097695, 1.7999858, 0,0,0,0,0,0
09/17/2019 11:07:38.864, 09/17/2019 11:07:38.797, 1.97015e+0, 4.79235e+2, 5.73820e+3, 1.98152e+0, 4.82001e+2, 5.01955e+2, 9.67648e+0, 1.15409e+1, 3.48569e+0, 8.86256e-2, -2.01338e+0, 5.23560e+0, 4.19746e+0, 1.14337e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203080, -100, 6, 9, 22, 10312, 983.3108521, -0.3807031, 22, 0, 0, 0, 0.0014959, -0.0097881, 1.7999413, 0,0,0,0,0,0
09/17/2019 11:07:39.053, 09/17/2019 11:07:38.991, 1.96880e+0, 4.78196e+2, 5.68444e+3, 1.98006e+0, 4.80930e+2, 5.01966e+2, 9.55408e+0, 1.15424e+1, 3.48676e+0, 8.87002e-2, -2.01338e+0, 5.29101e+0, 4.19634e+0, 1.14153e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203080, -100, 6, 10, 22, 10312, 983.3170776, -0.3744531, 22, 0, 0, 0, 0.0015049, -0.0097024, 1.7999090, 0,0,0,0,0,0
09/17/2019 11:07:39.240, 09/17/2019 11:07:39.184, 1.96821e+0, 4.77320e+2, 5.73544e+3, 1.97956e+0, 4.80073e+2, 5.01817e+2, 9.54218e+0, 1.15514e+1, 3.48634e+0, 8.86687e-2, -2.01477e+0, 5.37634e+0, 4.19443e+0, 1.13840e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203090, -90, 6, 10, 22, 10312, 983.3232422, -0.3682812, 22, 0, 0, 0, 0.0015365, -0.0096865, 1.7999164, 0,0,0,0,0,0
09/17/2019 11:07:39.443, 09/17/2019 11:07:39.378, 1.96900e+0, 4.77333e+2, 5.72678e+3, 1.98034e+0, 4.80082e+2, 5.01813e+2, 9.60851e+0, 1.15482e+1, 3.48632e+0, 8.87029e-2, -2.01477e+0, 4.97512e+0, 4.18973e+0, 1.13070e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203100, -80, 5, 10, 22, 10312, 983.3406982, -0.3508594, 22, 0, 0, 0, 0.0015291, -0.0096077, 1.7998213, 0,0,0,0,0,0
09/17/2019 11:07:39.637, 09/17/2019 11:07:39.571, 1.96907e+0, 4.76241e+2, 5.85096e+3, 1.98066e+0, 4.79043e+2, 5.01552e+2, 9.47593e+0, 1.15546e+1, 3.48642e+0, 8.87190e-2, -2.01477e+0, 5.12821e+0, 4.19762e+0, 1.14364e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10311, 983.3444824, -0.3470312, 22, 0, 0, 0, 0.0015724, -0.0096485, 1.7997776, 0,0,0,0,0,0
09/17/2019 11:07:39.839, 09/17/2019 11:07:39.765, 1.97370e+0, 4.79667e+2, 5.76871e+3, 1.98515e+0, 4.82450e+2, 5.01461e+2, 9.78603e+0, 1.15527e+1, 3.48536e+0, 8.87704e-2, -2.01477e+0, 5.18135e+0, 4.19554e+0, 1.14023e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10311, 983.3286743, -0.3628906, 22, 0, 0, 0, 0.0015571, -0.0096369, 1.7997237, 0,0,0,0,0,0
09/17/2019 11:07:40.022, 09/17/2019 11:07:39.959, 1.97267e+0, 4.81436e+2, 5.61689e+3, 1.98382e+0, 4.84155e+2, 5.01301e+2, 9.64739e+0, 1.15461e+1, 3.48553e+0, 8.88498e-2, -2.01477e+0, 5.26316e+0, 4.19895e+0, 1.14583e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10311, 983.3359985, -0.3555469, 22, 0, 0, 0, 0.0016407, -0.0096702, 1.7996430, 0,0,0,0,0,0
09/17/2019 11:07:40.216, 09/17/2019 11:07:40.153, 1.96978e+0, 4.75617e+2, 5.67678e+3, 1.98102e+0, 4.78332e+2, 5.01480e+2, 9.54342e+0, 1.15539e+1, 3.48569e+0, 8.87811e-2, -2.01477e+0, 5.18135e+0, 4.19083e+0, 1.13251e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10311, 983.3082886, -0.3832812, 22, 0, 0, 0, 0.0016949, -0.0096394, 1.7996310, 0,0,0,0,0,0
09/17/2019 11:07:40.402, 09/17/2019 11:07:40.345, 1.97113e+0, 4.80695e+2, 5.56772e+3, 1.98217e+0, 4.83387e+2, 5.01612e+2, 9.70371e+0, 1.15579e+1, 3.48564e+0, 8.88620e-2, -2.01608e+0, 5.34759e+0, 4.19256e+0, 1.13534e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10310, 983.3034668, -0.3880469, 22, 0, 0, 0, 0.0017668, -0.0096668, 1.7995392, 0,0,0,0,0,0
09/17/2019 11:07:40.603, 09/17/2019 11:07:40.539, 1.97265e+0, 4.79868e+2, 5.53918e+3, 1.98363e+0, 4.82541e+2, 5.01901e+2, 9.94074e+0, 1.15553e+1, 3.48548e+0, 8.88394e-2, -2.01608e+0, 4.97512e+0, 4.19516e+0, 1.13961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 5, 10, 22, 10310, 983.3148804, -0.3766406, 22, 0, 0, 0, 0.0017808, -0.0096304, 1.7994608, 0,0,0,0,0,0
09/17/2019 11:07:40.795, 09/17/2019 11:07:40.733, 1.97134e+0, 4.81613e+2, 5.65574e+3, 1.98255e+0, 4.84353e+2, 5.01909e+2, 9.64993e+0, 1.15604e+1, 3.48429e+0, 8.88356e-2, -2.01608e+0, 5.23560e+0, 4.19756e+0, 1.14354e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203110, -70, 4, 10, 22, 10309, 983.3121948, -0.3793750, 22, 0, 0, 0, 0.0017479, -0.0096459, 1.7994045, 0,0,0,0,0,0
09/17/2019 11:07:40.982, 09/17/2019 11:07:40.926, 1.96957e+0, 4.83852e+2, 5.62098e+3, 1.98071e+0, 4.86587e+2, 5.01963e+2, 9.55954e+0, 1.15690e+1, 3.48616e+0, 8.88076e-2, -2.01608e+0, 5.37634e+0, 4.19471e+0, 1.13887e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203120, -60, 4, 10, 22, 10309, 983.3223877, -0.3691406, 22, 0, 0, 0, 0.0017422, -0.0096086, 1.7994157, 0,0,0,0,0,0
09/17/2019 11:07:41.182, 09/17/2019 11:07:41.120, 1.97172e+0, 4.75928e+2, 5.59806e+3, 1.98282e+0, 4.78608e+2, 5.02033e+2, 9.72797e+0, 1.15681e+1, 3.48554e+0, 8.88433e-2, -2.01608e+0, 5.02513e+0, 4.19950e+0, 1.14672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203120, -60, 4, 10, 22, 10309, 983.3295898, -0.3619531, 22, 0, 0, 0, 0.0018076, -0.0095418, 1.7994325, 0,0,0,0,0,0
09/17/2019 11:07:41.378, 09/17/2019 11:07:41.314, 1.97193e+0, 4.80868e+2, 5.54367e+3, 1.98292e+0, 4.83549e+2, 5.01994e+2, 9.78661e+0, 1.15727e+1, 3.48585e+0, 8.88322e-2, -2.01608e+0, 5.10204e+0, 4.19159e+0, 1.13376e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203130, -50, 4, 10, 21, 10309, 983.3228760, -0.3686719, 22, 0, 0, 0, 0.0018276, -0.0095395, 1.7993495, 0,0,0,0,0,0
09/17/2019 11:07:41.568, 09/17/2019 11:07:41.507, 1.97319e+0, 4.75286e+2, 5.77057e+3, 1.98465e+0, 4.78045e+2, 5.01664e+2, 9.74045e+0, 1.15727e+1, 3.48551e+0, 8.88747e-2, -2.01731e+0, 5.26316e+0, 4.18885e+0, 1.12926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203140, -40, 4, 10, 22, 10309, 983.3284302, -0.3631250, 22, 0, 0, 0, 0.0018701, -0.0095767, 1.7992644, 0,0,0,0,0,0
09/17/2019 11:07:41.760, 09/17/2019 11:07:41.701, 1.97171e+0, 4.77098e+2, 5.55484e+3, 1.98273e+0, 4.79763e+2, 5.01838e+2, 9.65340e+0, 1.15738e+1, 3.48605e+0, 8.88753e-2, -2.01731e+0, 5.20833e+0, 4.19246e+0, 1.13518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203140, -40, 4, 9, 22, 10308, 983.3276367, -0.3639062, 22, 0, 0, 0, 0.0018549, -0.0095551, 1.7991996, 0,0,0,0,0,0
09/17/2019 11:07:41.953, 09/17/2019 11:07:41.894, 1.97278e+0, 4.77467e+2, 5.64532e+3, 1.98398e+0, 4.80178e+2, 5.01543e+2, 9.56572e+0, 1.15810e+1, 3.48484e+0, 8.89426e-2, -2.01731e+0, 5.20833e+0, 4.19559e+0, 1.14031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203140, -40, 5, 9, 22, 10308, 983.3103027, -0.3812500, 22, 0, 0, 0, 0.0019105, -0.0095139, 1.7992423, 0,0,0,0,0,0
09/17/2019 11:07:42.147, 09/17/2019 11:07:42.088, 1.97344e+0, 4.78068e+2, 5.74511e+3, 1.98484e+0, 4.80830e+2, 5.01419e+2, 9.54636e+0, 1.15809e+1, 3.48561e+0, 8.89692e-2, -2.01731e+0, 5.18135e+0, 4.19570e+0, 1.14049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203150, -30, 4, 9, 22, 10308, 983.3203735, -0.3711719, 22, 0, 0, 0, 0.0018595, -0.0094866, 1.7992015, 0,0,0,0,0,0
09/17/2019 11:07:42.339, 09/17/2019 11:07:42.281, 1.97323e+0, 4.79979e+2, 5.57571e+3, 1.98430e+0, 4.82671e+2, 5.01836e+2, 9.70358e+0, 1.15830e+1, 3.48501e+0, 8.89797e-2, -2.01731e+0, 5.20833e+0, 4.19692e+0, 1.14248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203150, -30, 5, 9, 22, 10307, 983.3194580, -0.3721094, 22, 0, 0, 0, 0.0019222, -0.0095293, 1.7990727, 0,0,0,0,0,0
09/17/2019 11:07:42.532, 09/17/2019 11:07:42.475, 1.97276e+0, 4.79010e+2, 5.66694e+3, 1.98400e+0, 4.81740e+2, 5.01737e+2, 9.71822e+0, 1.15873e+1, 3.48664e+0, 8.89857e-2, -2.01731e+0, 5.20833e+0, 4.19495e+0, 1.13926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203160, -20, 5, 9, 22, 10307, 983.3114624, -0.3800781, 22, 0, 0, 0, 0.0018714, -0.0095672, 1.7990112, 0,0,0,0,0,0
09/17/2019 11:07:42.729, 09/17/2019 11:07:42.674, 1.97227e+0, 4.76748e+2, 5.63038e+3, 1.98344e+0, 4.79447e+2, 5.01606e+2, 9.60561e+0, 1.15901e+1, 3.48564e+0, 8.89611e-2, -2.01847e+0, 5.07614e+0, 4.19584e+0, 1.14072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763641, 203170, -10, 5, 9, 22, 10307, 983.3162231, -0.3753125, 22, 0, 0, 0, 0.0019058, -0.0095282, 1.7989597, 0,0,0,0,0,0
